Key,EN,ZH
BATHHOUSE,Citadel&lt;br&gt;Spa,圣堡汤殿
BONETOWN_GRAVEYARD,Bonegrave,骸冢
BELLHOME,Bellhome,钟居
ABYSS,The Abyss,深渊
CRADLE,The Cradle,摇篮圣所
HALFWAY_HOUSE,Halfway Home,中途酒馆
BONECHURCH,Ruined Chapel,颓败教堂
BONETOWN,Bone Bottom,骸底镇
JUDGE_STEPS,Blasted Steps,蚀阶
MOSS_CAVE,Moss Grotto,苔穴
RED_CORAL_GORGE,Sands of Karak,卡拉卡沙川
WARD,Whiteward,白愈厅
ORGAN,Exhaust Organ,废鸣管风琴
CITY_OF_SONG,The Citadel,圣堡
CITADEL_FORUM,The Forum,大议厅
RED_CORAL_TOWER,Coral Tower,珊瑚尖塔
FLEATOPIA,Fleatopia,蚤托邦
ICECORE,Brightvein,冰晶脉窟
NONE,Unknown,未知区域
SPRINTMASTER_CAVE,Frontier,远野边际
LIBRARY,Whispering Vaults,低语书库
MUCKVILLAGE,Bilehaven,腐安乡
MOSSTOWN,Mosshome,苔栖乡
BELLTOWN_HAUNTED,Haunted Bellhart,丝咒侵蚀的钟心镇
COG_CORE_SHORT,Cog Core,机枢核心
PEAK,Mount Fay,费耶山
DUST_MAZE,The Mist,迷瘴
CITADEL_STAGE,The Stage,剧台
HANG,High Halls,高庭
WEAVER_SHRINE,Weavenest Atla,阿特拉织巢
GREYMOOR,Greymoor,灰沼
VOLTNEST,Voltnest,电荷巢穴
EXTRA_TUBEHUB,Terminus,终界站
HOT_SPRING,Hot Spring,温泉
CITADELSHRINE,First Shrine,始源钟殿
CRAW_LAKE,Craw Lake,腐囊虫泽
CRAWLSPACE,Wormways,沙噬虫道
LIBRARY_SHORT,Vaults,低语书库
DOCKS,Deep Docks,深坞
WHITELAKE,Pale Lake,苍湖
MEMORY,Memory,忆境
FLEA_FESTIVAL,Festival of the Flea,跳蚤节
ENCLAVE,Songclave,圣歌盟地
SWAMP,Bilewater,腐汁泽
UNDERSTORE,Underworks,圣堡工厂
CITADEL_STATION,Grand Bellway,圣堡钟道
COG_CORE,Cogwork&lt;br&gt;Core,机枢核心
HIGH_HALLS,Choral Chambers,圣咏殿
FRONT_GATE,Grand Gate,巨扉圣门
WISP,Wisp Thicket,火灵竹丛
FORGE,Forge,匠心熔炉
CAULDRON,The Cauldron,大熔釜
PATH_OF_BONE,The Marrow,髓骨洞窟
PILGRIMS_REST,Pilgrim&#8217;s Rest,朝圣者憩所
CLOVER,Verdania,翠庭
DUSTPENS,Sinner&#8217;s Road,罪途
ABOVE_CRADLE,Border Caves,边陲岩洞
SHELLWOOD_THICKET,Shellwood,甲木林
HUNTERS_NEST,Hunter&#8217;s March,猎者小径
THE_SLAB,The Slab,罪石牢狱
AQUEDUCT,Putrified Ducts,腐殖渠
BELLTOWN,Bellhart,钟心镇
BAY,Pharloom Bay,纺络湾
ASPID,Great Chasm,大裂渊
MEMORY_RED,Red Memory,赤红忆境
BELLSHRINE,Bellshrine,钟殿
BELLVEIN,Bellvein,钟脉
ARBORIUM,Memorium,忆廊
WILDS,Far Fields,远野
