Key,EN,ZH
TROUPE_LEADER_DECLINE_QUEST1,"Ah... I understand, stranger. I presume too much of one who is not a flea.&lt;page&gt;I&#8217;ve heard the settlement below us is setting up a wishwall. Perhaps I&#8217;ll send Grishkin down to hang up our wish...&lt;page&gt;",啊……我明白，外乡人。对一个不是跳蚤的虫子要求太多了。&lt;page&gt;听说下面的定居点正在建祈愿墙，也许我会让格里什琴去挂上我们的愿望……&lt;page&gt;
TROUPE_HUNTER_EMPTY,"Bug not flea, my learnings, all have been scratched to your maps. Can give no more.&lt;page&gt;Leave now! Seek and save lost fleas, for a caravan full and whole!",虫子，不是跳蚤，我知道的都已经标在你的地图上了。没有更多可给你的了。&lt;page&gt;快走吧！去寻找并救助失落的跳蚤，让旅团团圆！
TROUPE_LEADER_INFO_HUNTER,"Have you met her yet? Our burly new companion, Vog! Fresh returned from a long time spent tracking.&lt;hpage&gt;We have met, Fleamaster. It gladdens me that so strong a flea exists as her.&lt;hpage&gt;Yours was a caravan sorely lacking for protection, and I am too bound by my own tasks to provide it for you.&lt;page&gt;Why, we would never impose so! And now, no matter! Her scent may be strong, and her taste for brew bottomless, but her skill is sharp.&lt;page&gt;If predators draw close, her talents will provide much confidence to our caravan.",你见过她了吗？我们新来的强壮同伴沃葛！她追踪本领高强，刚刚归队。&lt;hpage&gt;见过了，跳蚤首领。能有她这样强大的跳蚤真让我高兴。&lt;hpage&gt;你们旅团一直缺少护卫，而我又有自己的任务，无法保护你们。&lt;page&gt;怎么会让您为难呢！现在也没关系！她虽然气味浓烈，酒量惊人，但本事很厉害。&lt;page&gt;如果有掠食者靠近，她的本领能让我们旅团安心不少。
TROUPE_HUNTER_MEET_NOMAP_ACT3,"You remain, bug not flea? Would you seek service of me, ehh? Mine is knowledge much, the places of the lost little ones, heard and smelt across the caves.&lt;page&gt;You could help find! And bring! For all to come together now that times turn dark...&lt;page&gt;But no map you hold! If learnings are wanted, a map must be owned. Until then, we have no trade to make.",你还在这里，虫子，不是跳蚤？想让我帮忙吗？我知道那些失落小家伙的位置，听闻和嗅到过遍布洞穴。&lt;page&gt;你可以帮忙找到！带他们来！现在黑暗降临，大家最好团聚……&lt;page&gt;但你没有地图！想要情报，得先有地图。在那之前我们没什么可谈的。
TROUPE_MEMBER_SHORT_REPEAT_FLEATOPIA_ACT3,"Our travels have end, and now soon the world will also have end! At such bitter of times, brew with friends is most sweet.",旅途结束了，世界也快结束了！在这样苦涩的时刻，和朋友一起喝药酿最甜美。
CARAVAN_LECH_INTRO,"&lt;hpage&gt;Greetings again, sir flea. I see you were able to unite safely with this caravan.&lt;page&gt;Oh yes! All thanks to you! Dear, sweet you! Heh heh!&lt;page&gt;The Fleamaster, that old bore, tells me to call you Miss Hornet. But such a prickly name ill befits such a delicate beauty! Shall I call you something prettier, like &#8216;Nectarsweet&#8217;, my dear?&lt;hpage&gt;You shall not. Address me by my name or not at all.&lt;page&gt;Gradak! Of course. Of course! Heh heh. And now, I shall let you in on my little secret. My carriage doubles as a soothing spa, you see. It&#8217;s most ingenious.&lt;page&gt;The water inside is piping hot, and purer than a psalm! Heh heh! I&#8217;d gladly let you soak inside, for a modest fee!",&lt;hpage&gt;又见面了，跳蚤先生。看来你顺利加入了旅团。&lt;page&gt;是啊！全靠你！亲爱的，甜美的你！嘿嘿！&lt;page&gt;跳蚤首领那老古板让我叫你大黄蜂小姐。但这么刺的名字配不上你这般美丽！要不要叫你“蜜糖甜心”呢？&lt;hpage&gt;不许。要么叫我的名字，要么别叫。&lt;page&gt;咳！当然，当然！嘿嘿。现在告诉你个小秘密——我的车厢其实也是温泉疗愈所，很巧妙吧。&lt;page&gt;里面的水又烫又纯净，比圣诗还纯！只要付点小钱就能泡个痛快！
FG_BOUNCE_INTRO_FIRST,"Dear one, how shameful for the world to end while poor Kratt still has so much living left in him!&lt;page&gt;But how sweet of you to join me here! Will you play the Flea Bounce game, that I may appreciate the beauty of your agile form while I await my doom?&lt;page&gt;To play is simple. Leap up and keep bouncing on the fleas who fly past for as long as you are able!",亲爱的，世界就要终结，可怜的克拉特还没活够！&lt;page&gt;但你能来陪我真好！要不要玩跳蚤蹦蹦？让我欣赏你灵巧的身姿，等着末日降临。&lt;page&gt;玩法很简单。跳起来踩飞过的跳蚤，能坚持多久就多久！
TROUPE_MEMBER_TALL_REPEAT_GREYMOOR,Strange beasts prowl these grey lands. I hear them roar and shriek outside camp. Is best to stay inside and make quiet.,这些灰地里有奇怪的野兽出没。我常听到它们在营地外咆哮。最好待在营地里安静点。
FG_DODGE_CHOICE,Compete in Flea Dodge?,参加跳蚤溜溜？
TROUPE_MEMBER_SHORT_MEET_FLEATOPIA,"At longest last, have our flea roamings ended! Every sandy grain and stinky squelchy maggot was worth to endure, to claim such a home!&lt;page&gt;Is time for rest and celebrate, and none have earned such more than you, Miss Hornet! Raise your flask and drink most heartily with us!",终于结束了跳蚤的流浪！吃沙子、喝脏水、忍蛆虫都值了，终于有了家！&lt;page&gt;是时候休息和庆祝了，大黄蜂小姐！和我们一起举杯畅饮吧！
TROUPE_LEADER_GREYMOOR_REPEAT,We will camp here in these grey lands until more fleas find their way to the caravan. Please lend your aid to any of our fellows you find lost out on the roads!,我们会在这片灰地扎营，直到更多跳蚤归队。请帮忙寻找在外迷失的同伴！
TROUPE_LEADER_ACCEPT_QUEST_OUTRO,"&lt;hpage&gt;I am travelling these lands for my own reasons, Fleamaster. However, if I happen upon any fleas on my travels, I will aid them as best I can.&lt;page&gt;Oh, oh I could ask for nothing more! They must all be hiding or stuck in dangerous places, but if you rouse them they are sure to find their way here to us.&lt;page&gt;May the kingdom bless your travels and keep you safe, stranger! You are welcome to rest here with us whenever the roads bring you back!",&lt;hpage&gt;我有自己的旅途要走，跳蚤首领。但如果途中遇到跳蚤，我会尽力帮忙。&lt;page&gt;噢噢，这就足够了！他们肯定都藏在危险的地方，但只要你唤醒他们，他们一定会自己找到这里。&lt;page&gt;愿王国保佑你旅途平安，外乡人！你随时都欢迎回来休息！
TROUPE_LEADER_GREYMOOR_MEET_TRAVELED,"The journey here was long, but we didn&#8217;t lose a single flea! I&#8217;m told it&#8217;s good luck to bring a guest along when travelling, so we must have you to thank!&lt;page&gt;I trust the trip was agreeable for you. A pleasure perhaps? Nestled in with our dear little ones...&lt;hpage&gt;They certainly make for energetic travel companions. I&#8217;ve not often had opportunity to socialise with such spirited sorts.&lt;page&gt;Splendid! And now, you must go and see Grishkin, sitting there by the bubbling cauldron. After long travel, we drink to revive our spirits!",这一路很长，但我们一只跳蚤都没丢！据说带贵客同行会带来好运，肯定多亏了你！&lt;page&gt;旅途还顺利吗？和小家伙们挤在一起还开心吗？&lt;hpage&gt;他们确实很有活力，我很少和这么精神的旅伴一起旅行。&lt;page&gt;太好了！现在你该去找格里什琴了，她就在冒泡的大锅旁。长途跋涉后该喝点提神的！
TROUPE_MEMBER_SHORT_BREW_FULL,"Miss Hornet, your bottle is full of Flea Brew. You know what such means! You must have drink! Har har!&lt;page&gt;When you have finish drinking, return and we will fill flask again! I&#8217;m is always brewing!",大黄蜂小姐，你的药酿瓶满了。你知道这意味着什么！得先喝掉！哈哈！&lt;page&gt;喝完了再回来找我！我这儿药酿管够！
TROUPE_MEMBER_SHORT_REPEAT,"My fellows give much worry for the other fleas, but I&#8217;m not give at all. They will find their way to us, and if not, who keep count of them anyway? Har har!",我的同伴们总是担心其他跳蚤，但我一点都不担心。他们会自己找到这里，没来的谁会去数呢？哈哈！
TROUPE_LEADER_JUDGE_REWARD,"Ahh, and before the road steals you away from us again, allow me to offer you a humble gift!&lt;page&gt;One of the little ones found a pale artefact while digging about in the sands. A spiny, cold sort of thing.&lt;page&gt;I see no use in it for we fleas, so of course we are all too pleased, eager even, to bestow it upon our dear friend!",啊，在你再次踏上旅途前，请收下这份薄礼！&lt;page&gt;有个小家伙在沙地里挖到一件苍白的古物，冰冷又带刺。&lt;page&gt;对我们跳蚤没用，正好送给挚友！
