Key,EN,ZH
BELLTOWN_HOUSE_LOCKED,A locked bellhome.,一个锁着的铃铛。
WISP_BOMB_PROMPT,Construct tool?,构造工具？
CLOVER_LAKE_PLINTH,Lift your voices. Know our grace.,抬起你的声音。知道我们的恩典。
JUDGE_NURSERY,"Bug born of Pharloom. You have been chosen.&lt;br&gt; May our Citadel&#8217;s holy gilding harden your soft shell.&lt;page&gt;Stand eternal as our arbiter, that no bug bearing sin shall step within our sacred halls.",虫子诞生的虫子。您已经被选中了。＆lt; br＆gt;愿我们的城堡的神圣镀金使您的软外壳变硬。
WEAVE_DARK,A rune-scroll depicting void given form.,符文croll描绘了给定形式的void。
WEAVE_WHITE_LAKE,"Sisters, spiders, watch these waters flow,&lt;br&gt;Cleansing, Binding, as Silk from shell,&lt;br&gt;Memories of our kingdom calm.",姐妹，蜘蛛，观看这些水流，＆lt; br＆gt;清洁，约束，像丝绸一样，丝绸，＆lt; br＆gt;对我们王国平静的记忆。
DOCKS_NOTE_1,"At the seventh bell toll, send:&lt;br&gt;Thirty measures, four beats Smokerock,&lt;br&gt;Eight beats Sweetsmelt,&lt;br&gt;Mark of fealty, all workers.&lt;page&gt;At the ninth bell toll, send:&lt;br&gt;Twenty measures, two beats Smokerock,&lt;br&gt;Seven beats Sweetsmelt,&lt;br&gt;Mark of fealty, all workers.&lt;page&gt;",在第七届钟声通风中，发送：＆lt; br＆gt;三十个措施，四击smulerock，＆lt; br＆gt; br＆gt;sugmerock，＆lt; br＆gt;七节sweetsmelt，＆lt; br＆gt; Mark of Fealty，所有工人。＆lt; page＆gt;
HANG_MAP_GET_MSG,High Halls Map,高厅地图
CLOVER_MAP_GET_MSG,Verdania Map,Verdania地图
UNDERSTORE_MAP_GET_MSG,Underworks Map,在工作地图下
CLOVER_LAKE_PLAQUE,When three fonts weep our sacred shrine shall rise.,当三个字体哭泣时，我们的神圣神社就会上升。
LIBRARY_THEATRE_LINES_ACT3,"Damned are we! The lingered few bound still to suffer. Cursed thrice by Pharloom, to wait, to watch, to cry our anguish.&lt;page&gt;No more! We say! No more! We cry! We all have wailed and wept. Fair Pharloom&#8217;s fall has come at last. Its end we now accept.",该死的是我们！持续的很少的人仍然遭受痛苦。通过伪装三次诅咒，等待，观看，哭泣我们的痛苦。我们说！不再！我们哭泣！我们都哭了。公平的伪造跌倒终于来了。我们现在接受的结局。
GREY_LORE,"Litany of the Worker&lt;br&gt;May we catch the dregs and never tire,&lt;br&gt;May we clean the dregs and never hunger,&lt;br&gt;May we spool the dregs and never falter.",工人中的一位lt; br＆gt;愿我们抓住碎片，永不疲倦，＆lt; br＆gt;愿我们清理碎片，永不饥饿，＆lt; br＆gt;愿我们在葡萄酒中启动杂物，永远不会踩踏。
WARD_OATH,"Oath of the Whiteward&lt;br&gt;While song must be sung, none may falter.&lt;br&gt;Infirmity. Sickness. Death.&lt;br&gt;All are banished from our Citadel.",宣誓是白色的br＆gt;虽然歌曲必须唱歌，但没有一个可以动摇。疾病。死亡。
SLAB_ORDERS_2,"Penitent, Fourth of the Fourth.&lt;br&gt;Guilty of the sins of infirmity, sickness.&lt;br&gt;Penance by swallowing.&lt;br&gt;Absolution granted after death.&lt;page&gt;Penitent, Twelfth of the First.&lt;br&gt;Guilty of an unnamed sin.&lt;br&gt;Penance by casting.&lt;br&gt;Absolution not granted.",pen悔者，第四。铸造。
SLAB_ORDERS_1,"Penitent, Eighth of the Twelfth.&lt;br&gt;Guilty of the sin of irreverence.&lt;br&gt;Penance by chaining.&lt;br&gt;Absolution granted after death.&lt;page&gt;Penitent, Second of the Fourth.&lt;br&gt;Guilty of the sin of dissonance.&lt;br&gt;Penance by silencing.&lt;br&gt;Absolution granted after death.",pen悔，第十二八分之一。沉默。
DUSTROACH_GUTS_INSPECT,Remains of a Muckroach crushed by falling rock.,被坠落的岩石压碎的巨大残骸。
SHAMAN_STONE_CHAPEL,"Anguished Aura&lt;br&gt;Eight masks hard, swirled soul enraged.&lt;br&gt;Twelve aknids flat, all juices strained.&lt;page&gt;Six pilgrims living, hung long to drain.",Aura＆lt; br＆gt;八个面具坚硬，漩涡状的灵魂激怒了。
WARD_LIFT_KEYHOLE,A white lock bearing a surgical symbol.,带有手术符号的白色锁。
WEAVE_HARP_MAP,A rune depicting the Weavenest.,符文描绘了最编织的。
SLAB_MAP_GET_MSG,Slab Map,平板图
LIBRARY_MAP_GET_MSG,Whispering Vaults Map,窃窃私语的保库地图
SWAMP_STOREROOM,Their shells are ours. Their souls are ours.&lt;br&gt;Our hate is forever.,他们的贝壳是我们的。他们的灵魂是我们的。＆lt; br＆gt;我们的仇恨是永远的。
ARBORIUM_ORDERS,Containment fails. Memory lost. Excise outer. Maintain inner.&lt;br&gt;Shellwood stasis sustained - Remember.&lt;br&gt;Marrowlands stasis critical - Remember.&lt;br&gt;Verdanian environment exceeded - Destined to forget.,遏制失败。记忆丢失。消费外部。维持内在的。
ARBORIUM_PLAQUE,"Here is established, by holy consent of the Conductors,&lt;br&gt;The Memorium of Pharloom.&lt;br&gt;&lt;br&gt;What Is Remembered Is Never Lost.",这是在指挥家的圣洁同意下建立的，＆lt; br＆gt;《伪装的纪念》。
WEAVE_WILDS,A rune depicting paths away from Pharloom.,符文描绘了远离涉足涉及的路径。
WEB_SHOT_WORKSHOP_PROMPT,Repair the Ruined Tool?,修理毁坏的工具？
SONGGATE_MAP_GET_MSG,Grand Gate Map,大门地图
TUBE_HUB_NOTICE,"Due to unacceptably high injury and unsanctioned deaths, Ventrica travel shall henceforth be denied to all.&lt;br&gt; For Pharloom eternal, a bug who serves must never die.",由于不可接受的高伤害和未批准的死亡，因此，室内旅行应被拒绝。对于永恒的伪造，一个服务的虫子绝不能死亡。
WEAVE_MAP_GET_MSG,Weavenest Atla Map,编织的Atla地图
SHELLGRAVE,Pilgrim&lt;br&gt;Spare a song for those who lay here silent.&lt;br&gt;By strength abandoned they fell before the final ascent.,Pilgrim＆lt; br＆gt;为那些在这里沉默的人留下了一首歌。
ABYSS_MAP_GET_MSG,Abyss Map,深渊地图
STEEL_QUEST_SPOT_3,"&lt;hpage&gt;I understand now... The steel child&#8217;s servant grew bold...&lt;hpage&gt;I know what the fleeing bug seeks to call, and their etchings here suggest clear clues to where. &lt;hpage&gt;What they attempt is dangerous, stupid. It can only end badly. I must hurry if I&#8217;m to stop this.",＆lt; hpage＆gt;我现在明白了...钢制孩子的仆人变得大胆...＆lt; hpage＆gt;我知道逃离的虫子试图打电话给什么，他们的蚀刻在这里暗示了明确的线索。＆lt; hpage＆gt;他们尝试的是危险，愚蠢的。它只能结束。如果我＆＃8217; M停止此操作，我必须快点。
WEB_SHOT_WORKSHOP_MSG,An old rune displaying the design for a Weaver weapon.,一个旧符文展示了织布工武器的设计。
ABYSS_HARP_MAP,A rune depicting the Abyss.,符文描绘了深渊。
WEAVE_WORKSHOP_SCROLL,"Sister, spider, sat between salt and stone,&lt;br&gt;Build those tools of brilliant mind imagined,&lt;br&gt;Aid us when our Silk has waned.",姐姐，蜘蛛，坐在盐和石头之间，＆lt; br＆gt;建立那些想像的聪明人的工具，＆lt; br＆gt;当我们的丝绸减弱时，帮助我们。
STONE_GATE_NOKEY,An old stone gate with a simple keyhole.,一个旧的石门，带有简单的钥匙孔。
WEAVE_HARP_SHELLWOOD,"Sister, spider, husk bound to branch,&lt;br&gt;Watch over these bugs, passing safe,&lt;br&gt;Warded by fear,&lt;br&gt;No longer your meal.",姐姐，蜘蛛，果壳一定要到分支，＆lt; br＆gt;看着这些虫子，通过恐惧，＆lt; br＆gt;不再您的饭菜。
CORAL_JUDGE_STORE,"Bug born of Pharloom. You have been chosen.&lt;br&gt; May our Citadel&#8217;s holy gilding harden your soft shell.&lt;page&gt;Stand eternal as our arbiter, that no bug bearing sin shall ever step within our sacred halls.",虫子诞生的虫子。您已经被选中了。＆lt; br＆gt;愿我们的城堡的神圣镀金使您的柔软的外壳变硬。
PINSMITH_SIGN,I have departed to pay my respects at the graves within the great wood.&lt;br&gt;- Pinmaster Plinney,我已经离开了在大木头内的坟墓上表示敬意。
HARP_MAP_PROMPT,Take the map?,拍照？
SLAB_WEAVER_GATE,"Penitent, First of the First.&lt;br&gt;Guilty of the sin of apostasy.&lt;br&gt;Penance by constriction.&lt;br&gt;Absolution denied.",pen悔，第一个是叛教的罪恶。
CRADLE_CAGE_01,"Weaver, in eighth part, last of their line, frail with age.&lt;br&gt;Tracked and taken in Sandsea Waste.&lt;br&gt;Seven Choristors, nine Envoys lost to task.",韦弗（Weaver）在第八部分中的最后一部分，随着年龄的增长而脆弱。
MAGNETITE_OUTCROP,An outcrop of Magnetite.,磁铁矿露头。
JAIL_ACT3_POCKET,Cloth and materials that could be fashioned into additional pockets.,可以将其装入其他口袋的布和材料。
WEAVE_HARP_MOSSTOWN,"Sister, spider, husk bound to moss,&lt;br&gt;Watch over these bugs born low,&lt;br&gt;Raised up by fervour fostered,&lt;br&gt;Born and caught within our web unknowing.",姐姐，蜘蛛，果壳束缚了苔藓，＆lt; br＆gt;注意这些虫子出生的虫子，＆lt; br＆gt;由Fervor Fostered，＆lt; br＆gt; Br＆gt; Br＆Gt;出生并抓住我们的网络中。
WEAVE_PEAK,"Sister, spider, if seeking commune with the creature atop this mount, take the climb above as test, a challenge beyond even our setting.&lt;page&gt;Upon that summit gained, and creature hailed, know it shall choose what gift to grant, with death as likely as insight.",姐姐，蜘蛛，如果寻求与这个山顶上的生物交流，则将攀登作为测试，甚至是我们的环境之外的挑战。
BILEHAVEN_PLAQUE,"Hate for their light. Hate for their pins. For their waste poured thick and endless.&lt;page&gt;Fill your hearts with hate, for power has now been claimed, and with it we shall punish.",讨厌他们的光。讨厌他们的别针。因为他们的废物倒了浓而无尽。
SHELLWOOD_SHRINE_SIGN,Here we honour the seed that sprung the wood. &lt;page&gt;By her grace may all bugs pass safe to join us and our song.,在这里，我们尊重弹开木头的种子。＆lt; page＆gt;通过她的恩典，所有虫子都可以安全地加入我们和我们的歌曲。
AQUEDUCT_MAP_GET_MSG,Putrified Ducts Map,裁定管道图
CORAL_ZAP_CORPSE,A hardened outcrop of Voltridian.,沃尔特里亚尼亚人的坚硬露头。
WARD_MAP_GET_MSG,Whiteward Map,白色地图
WEAVER_SPIRE,Daughter of a distant land...&lt;br&gt;We who remained have waited long...&lt;br&gt;Bind our strength to yours...&lt;br&gt;Reclaim the future of our haunted kingdom...,遥远的土地的女儿...
DOCKS_NOTE_2,"If the haunted continue their work, leave them be! Only those who frustrate production shall be removed.",如果闹鬼继续他们的工作，请留下来！只有那些挫败产量的人才能被删除。
SONG_KNIGHT_TUBE,An inert automaton with an empty chest.,一个空箱子的惰性自动机。
GREY_ORDERS,"On the eighth harvest, send:&lt;br&gt;Fifty measures, nine beats dregthread, spooled,&lt;br&gt;Fourteen measures dregthread, twined,&lt;br&gt;Oath of fealty, all workers.&lt;page&gt;On the twelth harvest, send:&lt;br&gt;Fourty measures dregthread, spooled,&lt;br&gt;Two beats fine thread, twined,&lt;br&gt;Oath of fealty, all workers.&lt;page&gt;",在第八次收获中，发送：＆lt; br＆gt;五十次，九个节拍，杂物，船长，＆lt; br＆gt; br＆gt; br＆gt;船长，＆lt; br＆gt;两个节拍细线，缠绕，＆lt; br＆gt;誓言，所有工人。＆lt; page＆gt;
CURIOUS_PILGRIM_DIARY,In the air. The water. Everywhere.&lt;br&gt;Inside their shells. Twisted inside. Guts.&lt;page&gt;Tightest around heart. Pulsing rhythm.&lt;br&gt;Sick. Alive. Dead?&lt;br&gt;Something worse.&lt;page&gt;Deeper. Must look deeper.,在空中。水。到处都是。内部扭曲。胆量。脉冲节奏。活。死了？必须看起来更深。
DOCKS_FLINTSTONE_BUCKET,A bucket overflowing with smouldering Flintstone.,一个水桶散布着闷烧的火石。
BELLTOWN_OUTER_SIGN,"Pilgrim&lt;br&gt;This settlement welcomes all who step the holy path.&lt;br&gt;May you ease your shell within, that your strength renewed can carry you higher.",朝圣者＆lt; br＆gt;这个定居点欢迎所有走上圣洁的人。
MOSSTOWN_STONE,"Weaver of Pharloom.&lt;br&gt;By grace you warded. By thread you healed.&lt;br&gt;For your favour, eternal, we offer our song.",邮编的编织者。通过线程，您可以康复。
JAIL_ACT3_POCKET_PROMPT,Expand Tool Pouch?,扩展工具袋？
UNDERSTORE_MAP,A crude map of the Underworks.,沃克斯的粗图。
PEAK_DJ_TUNING_FORK,An ancient tuning mechanism.,一种古老的调音机制。
LIBRARY_THEATRE_LINES,"O, great land whose flame doth falter!&lt;br&gt;Whose choir, conductors, all doth fail,&lt;page&gt;Observe! Take heart! That spark still burning,&lt;br&gt;Yon butterfly of crimson grace,&lt;page&gt;All bells shall peal, and voices raise,&lt;br&gt;When brave Trobbio steps, at last, upon the stage!",哦，伟大的土地，火焰动摇了！振作起来！那个火花仍然燃烧，＆lt; br＆gt; yon蝴蝶的恩典恩典，＆lt; pag＆gt;所有的铃铛都会刺痛，声音抬起，＆lt; br＆gt;
ABYSS_LORE_STONE_BASE,"Erase our fear,&lt;br&gt;Eliminate our desire,&lt;page&gt;To suffer no more,&lt;br&gt;Void, cleanse us.",消除了我们的恐惧，消除了我们的愿望，＆lt; pag＆gt;不再遭受痛苦，＆lt; br＆gt; void void void void，扫除我们。
PINSTRESS_SUMMONS,"I have departed to scale Pharloom&#8217;s frigid mount. If any bug exists brave enough to match my pin&#8217;s fatal resolve, then climb and face me upon its stormward side.&lt;br&gt;- Pinstress",我已经离开了缩放pharloom＆＃8217's Frigid Mount。如果有足够勇敢的虫子可以匹配我的PIN＆＃8217的致命决心，那么爬上我的风暴方面。
SHAMAN_STORE_ROOM,"Flickering Flame&lt;br&gt;Five masks swirled soul, brought and broiled.&lt;br&gt;Four stones rage-baked, crushed powder coarse.&lt;page&gt;Three shells fresh from pilgrims fallen, to contain and age.",闪烁的火焰＆lt; br＆gt;五个口罩旋转的灵魂，带来并烤了。
CRADLE_CAGE_02,"Weaver, in eighth part, last of their line, mortally wounded.&lt;br&gt;Tracked and taken in the Blackbarrens.&lt;br&gt;Four Choristors, one Reed lost to task.",韦弗（Weaver）在第八部分中的最后一线，致命地受伤。
CITADEL_MAP_PROMPT,A machine displaying a model of the Citadel.,显示城堡模型的机器。
STEEL_QUEST_SPOT_2,"&lt;hpage&gt;The second spot marked by the child of steel. This camp too was used by their vassal, and another rite was conducted here, this one incomplete. &lt;hpage&gt;The action was clearly taken in haste. Did they believe themself pursued? The etchings here are crude, but the words are disturbing... and desperate.",＆lt; hpage＆gt;第二位是由钢的孩子标记的。他们的附庸也使用了这个营地，在这里进行了另一个仪式，这是一个不完整的。＆lt; hpage＆gt;该动作显然是急速采取的。他们相信自己追求吗？这里的蚀刻是粗糙的，但是这些话令人不安……而且绝望。
WISP_BOMB,Cloth and incendiary materials that could be fashioned into an explosive weapon.,可以将其制成爆炸性武器的布和燃烧材料。
COG_FLIER,Shellplates and cogs that could be fashioned into a flying automaton.,可以将其装入飞行的自动机的壳牌和齿轮。
