Key,EN,ZH
NOTE_CRYPT_WORM,A frustrating fiend. They flee beneath the bone whenever I try to strike them down.,令人沮丧的恶魔。每当我试图将它们击倒时，他们都会逃到骨头下。
NAME_POND_SKATER,Pond Skipper,池塘船长
NOTE_ROSARY_PILGRIM,Is this abundance a sign of purity or greed? The way faith is measured in this land is curious indeed.,这是纯洁还是贪婪的迹象？在这片土地上衡量信仰的方式确实很好奇。
NOTE_SONG_PILGRIM_MAESTRO,Once they summoned song from their subjects. Now they rise only to command an end to those unstrung.,一旦他们从主题中召唤歌曲。现在，他们只是终结了那些未束缚的人。
NAME_CORAL_KING,Crust King Khann,外壳Khann
DESC_CLOCKWORK_DANCER,"Automatons of impeccable construction, welcoming entrants to their chamber with a display of deadly dance.",无可挑剔的结构的自动机，以致命的舞蹈展示欢迎进入他们的房间的参赛者。
DESC_SLAB_FLY_BROODMOTHER,Mad matriarch of the Slab rarely seen outside her warren. From her all jailers are born and bred.,板条的疯狂族长在她的沃伦外面很少见到。从她的所有狱中出生和繁殖。
NOTE_PILGRIM_FLY,"Flight it possesses, but only just. It may lift from the stone, but those sad wings would never carry it far.",它拥有的飞行仅是。它可能会从石头上抬起，但是那些可悲的翅膀永远不会把它带走。
NAME_PILGRIM_STAFFWIELDER,Pilgrim Guide,朝圣者指南
NAME_TROBBIO,Trobbio,Trobbio
DESC_MAGGOTS,"Mindless infant larva, coated in thick slime.",无意识的婴儿幼虫，涂有厚实的粘液。
DESC_SWAMP_SHAMAN,"Chief and chaplain of the Stilkin, forever raging against the Citadel that chokes their caves and sees them suffer.",斯蒂尔金（Stilkin）的酋长和牧师永远对窒息洞穴的城堡（Citadel）永远肆虐，看到他们遭受了苦难。
NAME_WEAVER_SERVITOR_LARGE,Servitor Boran,仆人Boran
NAME_CORAL_HUNTER,Alita,阿丽塔
NOTE_LIGHTBEARER,An essential bug if one ever hoped to navigate that dark maze of stacks and scrolls.,如果有人希望浏览堆栈和卷轴的黑迷宫，那么这是一个必不可少的错误。
DESC_GRASSHOPPER_CHILD,"Child of Verdania, fully capable to fight despite its young age.",Verdania的孩子，尽管年龄很小，但仍有能力战斗。
NOTE_SLAB_PRISONER_FLY_NEW,"Their thick shroud leaves them sightless, yet it seems to matter little. They have no care for their own safety, wishing only to charge at those they sense as sinful.",他们厚实的裹尸布使他们看不见，但似乎无关紧要。他们不关心自己的安全，希望只对那些被犯罪的人收取。
NAME_CROWMAN,Tallcraw,Tallcraw
DESC_CORAL_BIG_JELLYFISH,"Large, gelatinous drifter. Chases away threats by hurling its bulk around.",大的凝胶状漂流者。通过向周围的批量扔掉威胁来消除威胁。
NAME_PILGRIM_STOMPER_SONG,Choir Elder,合唱团长者
DESC_BONE_FLYER,Aggressive fly of Pharloom&#8217;s lowlands. Rams prey with its hardbone mask.,涉及滑铁的侵略性苍蝇＆＃8217;公羊用硬骨面具捕食。
DESC_PINSTRESS_BOSS,"Blade maiden of a once renown warrior sect, survived long beyond the rest of her order.",曾经著名的战士宗派的剑刃少女在其余订单的范围内幸存下来。
NAME_WEAVER_SERVITOR,Servitor Ignim,Servitor Ignim
DESC_GRASSHOPPER_FLY,"Blindingly fast, winged warrior able to launch pointed pinions from its forelimbs.",盲目的，有翼的战士能够从其前肢发射尖头小齿轮。
NAME_CORAL_JUDGE,Judge,法官
NAME_LAST_JUDGE,Last Judge,最后的法官
NAME_SLAB_FLY_LARGE,Wardenfly,监狱蝇
DESC_CORAL_HUNTER,"Leaping hunter of a bygone age. The swiftest of their sect, deftly skilled with spinning foreblades.",过去时代的跳跃猎人。他们最迅速的教派，巧妙地熟练了旋转的前列。
NOTE_CROWMAN_DAGGER_JUROR,"They seek to slay their only chance at survival. Alas, any words would fall useless. I have only my blade to offer response.",他们试图杀死唯一的生存机会。las，任何话都会毫无用处。我只有我的刀片来提供回应。
NAME_SPINNER_BOSS,Widow,寡妇
NOTE_FIELDS_FLOCK_FLYERS,They call out to warn their fellows at the smallest sense of threat. A successful hunt here means staying silent and hidden right up until the decisive strike.,他们呼吁以最小的威胁意识警告他们的研究员。在这里成功的狩猎意味着保持沉默并隐藏起来，直到决定性罢工为止。
NAME_ABYSS_MASS,Summoned Saviour,召唤救世主
NOTE_WEAVER_SERVITOR,"Though the Weavers have long passed from Pharloom, this servant still performs its function.",尽管织布工长期以来已经从滑坡上传递，但该仆人仍然执行其功能。
DESC_PILGRIM_HIKER,"Hard-shelled bug with a climber&#8217;s pin. Their pin, once aid, has become a weapon, though the bug is unrefined in its use.",登山者的硬壳虫子＆＃8217;一旦援助，他们的销钉就已经成为武器，尽管该错误在使用中没有预先修复。
DESC_BONE_HUNTER_THROW,Huge ant hunter tasked to protect the stores and passages of its tribe.,巨大的蚂蚁猎人的任务是保护其部落的商店和通道。
DESC_CORAL_WARRIOR,Staunch and skilled bladebug of a once flourishing land lost to time.,曾经蓬勃发展的土地曾经是一片蓬勃发展的蓝色刀片。
DESC_PILGRIM_MOSS_SPITTER,"Aged pilgrim, overgrown with lichen and moss.",老年朝圣者，长满地衣和苔藓。
NOTE_SONG_HEAVY_SENTRY,There is no finesse in its use of Silk. It consumes its slim supply only to amplify its force.,使用丝绸没有技巧。它消耗其纤细的供应只是为了扩大其力量。
DESC_POKE_SWIMMER,"Steel horned floater, able to defend itself and its companions.",钢角浮子，能够捍卫自己及其同伴。
DESC_CONDUCTOR_BOSS,Tormented will of countless husks made manifest in a pit of Silk dregs.,折磨的无数果壳造成的意志体现在丝绸dreg坑中。
NOTE_PILGRIM_03_UNDERSTORE,That they ever hoped to keep their domain clean... What futility.,他们曾经希望保持自己的领域清洁……什么徒劳。
NAME_BLADE_SPIDER_HANG,Pharlid Diver,小型潜水员
NOTE_BELL_GOOMBA,"I would very much like to feel their soft fur, if only they weren&#8217;t so hostile.",我非常想感受到他们柔软的毛皮，如果它们不那么敌对。
NOTE_DOCK_WORKER,"This kingdom appears more advanced in metalwork than my own ever was, in great part due to the natural heat source at its base. Working in such an environment is an impressive feat.",这个王国在金属制品中似乎比我自己更先进，这在很大程度上是由于其基部的天然热源。在这样的环境中工作是一项令人印象深刻的壮举。
DESC_DOCK_FLYER,Aerial worker lost to Pharloom&#8217;s Haunting. Bears a pouch full with flintstone which they will fling at intruders.,空中工人输给了伪造＆＃8217;带有一个装满火石石的小袋，他们将向入侵者逃走。
DESC_TROBBIO,Haughty thespian convinced that only dazzling performance can raise Pharloom from the throes of death.,Heughty Thespian说服了只有令人眼花themiver乱的表演才能从死亡的痛苦中引起伪装。
NAME_BONE_HUNTER_BUZZER,Skarrwing,Skarrwing
NAME_LILYPAD_FLY,Leaf Glider,叶子滑翔机
NAME_CLOVERSTAG,Cloverstag,三叶草
NAME_SONG_GOLEM,Fourth Chorus,第四合唱
