Key,EN,ZH
Q_SOUL_SNARE_PRE_DESC_WALL,Oi! I&#8217;m wishin&#8217; for that bothersome bellringer! That you readin&#8217; this? Then head up top beside the shrine. Might be we two should have a little chat...,哦！我希望＃8217;因为那令人讨厌的贝林格！您正在阅读＃8217;这？然后朝着神社旁边的顶部。可能是我们两个应该聊天...
SQ_MELODY_ARCHITECT_PROMPT,"One part of the Threefold Melody, entrusted to the industrious Architects.",三重旋律的一部分，委托给勤奋的建筑师。
SQ_BLACKTHREAD_5_FLOWER_DESC_END,The Pollen Heart has been claimed from Nyleth.,从尼尔斯宣称花粉心。
QUEST_COURIER_BONEBOTTOM_NAME,Bone Bottom Supplies,骨底供应
QUEST_DOCTOR_CURSE_CURE_LOC,Yarnaby of Greymoor,Greymoor的Yarnaby
QUEST_TROBBIO_2_DESC_INV,"Return to the Citadel&#8217;s Stage, beside the Whispering Vaults.",返回城堡的舞台，旁边是窃窃私语的拱顶。
QUEST_MRMUSHROOM_DESC_END,"That the age may pass, this shroom its witness.",这个年龄可能过去，这是他的见证人。
MQ_DIVINGBELL_3_NAME,The Dark Below,下面的黑暗
QUEST_TROBBIO_2_TITLE,"Pain, Anguish and Misery",痛苦，痛苦和痛苦
QUEST_ROCK_ROLLERS_LOC,Residents of Bone Bottom,骨底的居民
QUEST_ROCK_ROLLERS_DESC_WALL,"Flintbeetles have awoken in the Marrow. The gems that grow in their bellies provide a pure, constant warmth. Harvest these treasures and be rewarded!",脚下的骨髓在骨髓中醒了。在肚子中生长的宝石提供了纯净，持续的温暖。收获这些宝藏并得到回报！
MQ_CITADEL_ASCENT_DESC_SILK,Confront the one who haunts the lands of Pharloom.,面对那些困扰着伪造土地的人。
QUEST_HUNTRESS_NAME,Broodfeast,育种
QUEST_FLEAGAMES_LOC,Mooshka of Fleatopia,Fleatopia的Mooshka
MQ_DIVINGBELL_2_DESC,Find aid in Deep Docks to access its diving bell and descend beneath Pharloom.,在深码头中找到援助，以获取潜水铃，然后下降阶梯。
QUEST_PINSTRESS_BATTLE_PRE_DESC_WALL,"If the world is truly ending, I would test my pin in combat one last time. Come to my home at border&#8217;s edge and accept my challenge!",如果世界真正结束，我将在最后一次战斗中测试我的PIN。来到边境的我的家，接受我的挑战！
MQ_CITADEL_INVESTIGATE_NAME,Silent Halls,沉默的大厅
QUEST_PINSTRESS_BATTLE_TITLE,Fatal Resolve,致命的解决
GARMOND_BLACK_THREADED_LOC,Residents of Bellhart,贝哈特的居民
QUEST_STEELSENTINEL_DESC,Investigate the resting sites marked by Steel Seer Zi to uncover the location of her vassal.,调查用钢seer ZI标记的静止位置，以揭示其附庸的位置。
QUEST_SHINY_BELL_GOOMBAS_LOC,Residents of Bellhart,贝哈特的居民
QUEST_PINSTRESS_BATTLE_LOC,Pinstress of Blasted Steps,爆破台阶的金属钉
QUEST_COURIER_FLEATOPIA_NAME,Fleatopia Supplies,Fleatopia供应
QUEST_CROW_PRE_DESC,Speak to Creige of the Halfway Home in Greymoor.,与格林摩尔中途回家的克里格（Creige）交谈。
QUEST_BELL_HOUSE_CONT_TITLE,Bellhart&#8217;s Glory,贝哈特的荣耀
QUEST_SAVE CITYMERCHANT_LOC,Residents of Songclave,Songclave的居民
QUEST_BEASTFLY_DESC_READY,Turn in the Horn Fragment to Bellhart&#8217;s wishwall and collect the reward.,将喇叭碎片转到Bellhart的Wishwall并收集奖励。
MQ_CITADEL_SEEKER_DESC,Ascend through the lands of Pharloom and reach the Citadel at the kingdom&#8217;s peak.,越过滑织的土地，到达王国的山峰到达城堡。
MQ_BLACKTHREAD_5_NAME,The Old Hearts,旧心
Q_SOUL_SNARE_LOC,Caretaker of Songclave,Songclave的看护人
QUEST_BROLLY_GET_DESC,Hunt Hokers in the Far Fields and collect Spine Cores.,亨特在远处的猎人并收集脊柱岩心。
TYPE_HUNT_2_TITLE,Grand Hunt,大狩猎
QUEST_COURIER_SLAVE_NAME,Queen&#8217;s Egg,女王的鸡蛋
QUEST_STEELSENTINEL_DESC_2,Return to Steel Seer Zi and inform her of Sula&#8217;s escape.,返回钢铁先知Zi，并告知她Sula＆＃8217逃脱。
QUEST_SHAKRA_FINAL_TITLE,Trail&#8217;s End,步道的结尾
QUEST_EXTRACTOR_B2_NAME,Advanced Alchemy,高级炼金术
QUEST_ROACH_KILL_LOC,Crull and Benjin of Sinner&#8217;s Road,Sinner的CRULL和BENJIN路的路
QUEST_ROCK_ROLLERS_TITLE,Volatile Flintbeetles,挥发性的壁板
QUEST_SHELL_FLOWER_TITLE,Rite of the Pollip,poll
QUEST_CROW_PRE_DESC_WALL,"Those blasted crawbugs are fouling up my roof! I&#8217;ve come up with a clever solution to keep them away, but I&#8217;ll need some help. Enquire at the Halfway Home if you&#8217;re fit for the task.",那些爆炸的cra虫正在弄脏我的屋顶！我提出了一个聪明的解决方案，以使它们远离，但是我需要一些帮助。如果您＃8217适合该任务，请在中途回家中查询。
UI_PROMPT_ACCEPT,Promise Wish?,保证吗？
