Key,EN,ZH
MASK_MAKER_UNMASK_TALK_04,"&lt;hpage&gt;The bugs of your land, I have watched them, climbing towards their absolution without the flicker of a thought to what it means.&lt;page&gt;Aye. But isn&#8217;t it always such for those snared to serve your higher caste?&lt;page&gt;Our mortal mob did once act some defiance, unawares maybe, but successful in part, goaded towards it by Weavers&#8217; will&#8217;n all.&lt;hpage&gt;You speak of the Citadel? Its former function has failed, but I can still sense its purpose, some. It is church and cage both.&lt;page&gt;Aye. Devised by your ancestors that monstrosity, and their wicked, clever minds. A system, or a web they&#8217;d likely call it, a way to keep their mother sealed in slumber, and themselves free to lavish in their false rule.",&lt;hpage&gt;我观察了这片土地的虫。他们一心爬向救赎，却不懂这意味着什么。&lt;page&gt;是啊，但被你们高等族群使唤的不都这样。&lt;page&gt;我们凡虫不是没反抗过。当年被织者忽悠着，居然还真成了点事。&lt;hpage&gt;你说圣堡？虽然荒废了，还是能感觉到它的用途：既是教堂又是牢笼。&lt;page&gt;是啊。你祖辈造的这怪物，用狡猾心思织成网，让母亲陷入沉眠，自己却在外面称王。
MASK_MAKER_UNMASK_DELIVERY,"&lt;hpage&gt;Maker, I bring a delivery from Bellhart below, lacquer for your long work.&lt;page&gt;Ahh. Know you distort the order of things, Old One. It is a rare want of your caste to serve us mortal bugs.&lt;hpage&gt;I am not my kin, Maker. I have seen enough pain born of their dominion. As much as I may, I choose to stand apart.&lt;page&gt;If your blood allows it so... And my thanks still for the lacquer. Pharloom&#8217;s fresh faces will welcome its sheen.",&lt;hpage&gt;匠师，我从钟心镇送来漆料，够你用很久。&lt;page&gt;啊呀，古老者，这怎么合适。侍奉我们凡虫可不是你们族群的作风。&lt;hpage&gt;我和同族不一样。看够了他们统治下的苦难，自然不会同流合污。&lt;page&gt;不知您的同族会怎么想……但还是多谢漆料。纺络的新面孔会喜欢的。
MASK_MAKER_REPEAT1_ACT3,"Until cavern&#8217;s collapse, the masks must be made!",直到洞窟崩塌，雕刻都不能停！
MASK_MAKER_UNMASK_REPEAT_ACT3,"Enough talk, Old One. My contract remains. I&#8217;ll work till caverns&#8217; collapse.&lt;hpage&gt;Very well, Maker. If it is within my power to do so, I shall see your lands saved.",聊够了吧，古老者。契约还在，我要继续刻面甲，直到大地崩塌。&lt;hpage&gt;好吧，匠师。要是有办法，我会保护好这片土地。
MASK_MAKER_UNMASK_MEET,"Ahh. Old One. Your kind should know it&#8217;s rude to expose me such. Unmasked, the task becomes heavy. &lt;hpage&gt;I had the desire to hear you lucid, Maker, though you may protest.&lt;page&gt;Aye. Well its no great shock to have you visit. I&#8217;ve felt the stirrings of our monarch, even all the way out here, the tremors of her kin brought close.&lt;page&gt;You&#8217;re planning a confrontation with her then? The one atop? Our great, frayed god?&lt;hpage&gt;Our meeting seems inevitable, though first I seek the strength to ensure a favourable outcome.&lt;page&gt;Ha! As I&#8217;d have guessed! Your ancient kind aren&#8217;t told to abide one another peaceably.&lt;page&gt;Well, assuming you prevail, I&#8217;ll ask only that my labour may continue. No matter the state of these lands, you should well know the necessity of my service.",啊呀，古老者，你们这一族最清楚，不戴面甲交谈太失礼了。&lt;hpage&gt;我就是想和清醒的你聊聊，别见怪。&lt;page&gt;好吧。不过我倒是不奇怪你会来。连我这都能感觉到那位的躁动，想必就是因为你。&lt;page&gt;所以你打算要去她算账？找我们伟大却又衰败的女王？&lt;hpage&gt;迟早要见，但我得先积蓄力量。&lt;page&gt;哈！早猜到了！你们古族从来都是窝里斗。&lt;page&gt;要是你赢了，我只求能继续刻面甲。无论王国结局如何，我的活都不能停。
MASK_MAKER_UNMASK_PREVIOUSLY_MET_ACT3,"Back again, Old One? The effects of your... altercation with the pale mother... those are plainly sensed. The fate for these caverns feels grim.&lt;page&gt;I&#8217;ll take it things have taken a turn more complicated? Or was this the aftermath anticipated all along?&lt;hpage&gt;In our meeting, a mortal blow was dealt, but the monarch&#8217;s desperate death throes now threaten to take this whole kingdom with her.&lt;page&gt;Ha! I&#8217;m not surprised! It&#8217;s always the way, aye? Your ancient kind, vying for dominion, and us mortal bugs squashed unseen underneath.&lt;hpage&gt;It was freedom I sought, Maker. Naive perhaps, but this is not the fate I wished to come.",又来了古老者？我感觉到了你和苍白女王争斗……不过看来情况不太妙。&lt;page&gt;我猜事情变得复杂了？还是说你早料到会这样？&lt;hpage&gt;我给了她致命一击，可她临死挣扎要让整个王国陪葬。&lt;page&gt;哈！一点都不意外！你们古族争权夺利，我们小虫子活该被碾碎。&lt;hpage&gt;我想要自由，匠师。既为了我也为了你们。或许是有些天真，但这不是我要的结局。
MASK_MAKER_REPEAT1,"All deserve a face. A chance to be! Until I wither, for the faceless I shall provide.",所有生灵都该有张脸，有机会存在！只要我还没倒下，就会给无面者造脸。
MASK_MAKER_REPEAT2_ACT3,"To exist, to die, a face is needed. It is the essential thing.",不论死活，都得有一张脸。这是根本。
MASK_MAKER_DELIVERY,"&lt;hpage&gt;Maker, I bring a delivery from Bellhart below, lacquer for your long work. &lt;page&gt;Good! Good! To seal. To protect. May Pharloom&#8217;s fresh faces gleam bright.",&lt;hpage&gt;匠师，我从钟心镇送来漆料，够你用很久。&lt;page&gt;好！好！用来封存，用来保护。让纺络的新面孔闪闪发亮。
MASK_MAKER_POST,"Take reward for service made, visitor! Gift for you, to spend or treasure!",收下报酬吧客人！要用掉还是收着都行！
MASK_MAKER_MEET,A visitor! Grand you are. But you have already a mask. Already a face. It is for those without that I must carve.,欢迎！尊贵的客人。可你已经有面甲了，已经有脸了。我的刻刀只为无面者服务。
MASK_MAKER_REPEAT3,To work! To work! The masks must be carved.,雕刻！雕刻！必须继续雕刻面甲。
MASK_MAKER_UNMASK_PEAK,"Did you treat with the creature upon the summit?&lt;page&gt;Your legged ancestors once found her company compelling, enough to build their chambers and their calling device at the height of this perilous peak.&lt;hpage&gt;I have paid my respects, and been granted her favour. Her down now fills my cloak, and does much to ward against the frost of these heights.&lt;page&gt;To pass something so precious... That&#8217;s a mighty gift you&#8217;ve been given. Seems she&#8217;s thrown her lot in with you.&lt;page&gt;I&#8217;d not have guessed her so opposed to our threaded monarch, but then she too must have sensed the wretched state of things, and the harsher change to come.",见过山顶上那位了吗？&lt;page&gt;你那些多足的先祖对她十分信服，甚至在这么险的山峰上修了屋子打造机器。&lt;hpage&gt;我去拜访过了，也受到了她的青睐，得了这身御寒的绒毛。&lt;page&gt;连这个都送你……真是下了血本。她把宝押在你身上了。&lt;page&gt;没想到她这么反对苍白之主，恐怕她也看出纺络情况不对，有大事要发生了。
