Key,EN,ZH
LARGE_COG_WORK_SUPER,,
WEAVE_ABYSS_MAIN,Absolom,阿布索伦织巢
ABYSS_MASS_SUB,,
WISP_MAIN,Wisp,火灵竹丛
CITADEL_SHRINE_SUB,,
COGWORK_DANCERS_SUB,,
ENCLAVE_PILGRIM_LARGE_ACT3_MAIN,Pilgrim,担忧的朝圣者
GREEN_PRINCE_SUPER,,
BROODMOTHER_TINY_MAIN,Broodling,育母幼虫
FLEA_TRACKER_SUPER,,
CRADLE_SUPER,The,
CORAL_KING_BC_SUPER,Crust King,壳王
FLEAMASTER_SUB,,
SPINNER_SUPER,,
SONG_GOLEM_MAIN,Chorus,圣咏团
GARMOND_SUPER,,
BELLWAY_PILGRIM_SUB,,
DUST_TRADERS_1_SUB,And Benjin,&amp; 班金
BONEBOTTOM_SUB,,
CITY_MERCHANT_MAIN,Jubilana,朱比拉娜
MAPPER_SUPER,,
BB_PILGRIM_ROUND_MAIN,Pilgrim,沉默的朝圣者
FLOWER_QUEEN_MAIN,Nyleth,尼莱斯
UNDERSTORE_SUB,,
STEEL_SERVANT_MAIN,Sula,苏拉
UNDERSTORE_MAIN,Underworks,圣堡工厂
DUST_TRADERS_1_SUPER,,
DUSTPENS_SUB,,
SPINNER_MAIN,Widow,黑寡妇
WISP_SUPER,,
FLEAMEMBER_SHORT_MAIN,Grishkin,格莉什琴
BB_PILGRIM_ROUND_SUB,,
ICECORE_MAIN,Brightvein,冰晶脉窟
WARD_MAIN,Whiteward,白愈厅
WARD_BOSS_MAIN,Unravelled,散茧魂渊
DOCTOR_SUB,,
DOCK_GUARD_THROWER_MAIN,Gron,格隆
JUDGE_GATE_PILGRIM_SUPER,Tall,
HH_BARTENDER_MAIN,Creige,克雷吉
BIG_CENTIPEDE_MAIN,Bell Eater,噬钟者
GIANT_BONE_FLYER_SUB,,
BB_PILGRIM_HORNED_MAIN,Pilgrim,长角的朝圣者
BIG_CENTIPEDE_SUPER,,
MR_MUSHROOM_SUPER,Mister,
BELL_HERMIT_MAIN,Hermit,钟之隐者
WILDS_SUB,,
UNDERSTORE_SUPER,,
HUNTRESS_RUNT_SUPER,,
CORAL_STEPS_SUPER,Blasted,
FLEACARAVAN_SUPER,Flea,
MOSSCREEP_SUPER,Moss,
ZAPNEST_BOSS_MAIN,Voltvyrm,伏特维姆
LIBRARIAN_RELIC_MAIN,Cardinius,卡迪尼乌斯
MASK_MAKER_SUPER,,
STEEL_SERVANT_SUB,,
FLEAMEMBER_TALL_MAIN,Varga,瓦尔加
SETH_SUPER,Shrine Guardian,圣所守卫者
LADYBUG_LARGE_MAIN,Loddie,洛迪
HUNTER_QUEEN_BC_SUPER,Skarrsinger,斯卡尔歌后
FLEATOPIA_SUPER,,
DOCK_GUARD_THROWER_SUB,,
SEAMSTRESS_SUPER,,
FLEA_LECH_SUB,,
CORAL_KING_SUB,,
CREST_UPG_SHRINE_SUB,,
ORGAN_SUPER,Exhaust,
LIBRARY_MAIN,Vaults,低语书库
FLEAMASTER_MAIN,Mooshka,穆什卡
BELLHART_SHOPKEEP_MAIN,Frey,芙蕾
DOCKS_MAIN,Docks,深坞
SHERMA_PILGRIM_SUPER,Weary,
CHAPEL_WARRIOR_SUPER,Chapel of the,
SLAB_SUPER,The,
GRUBFARMER_MIMIC_SUB,,
FLEA_JUGGLE_SUB,,
GARMOND_BT_MAIN,Garmond,加蒙德
DRILLERS_SUB,,
ZAPNEST_SUB,,
DUSTPENS_MAIN,Sinner&#8217;s Road,罪途
CHAPEL_WITCH_SUPER,Chapel of the,
DOCTOR_SUPER,,
CRAWL_SUB,,
SPLINTER_QUEEN_SUB,,
MOSSBONE_MOTHER_SUB,,
ENCLAVE_PILGRIM_SUB,,
DOCK_GUARD_DUO_SUPER,Forebrothers,监工兄弟
LADYBUG_LARGE_SUB,,
GREEN_PRINCE_SUB,,
DOCTOR_MAIN,Yarnaby,雅纳碧
DOCK_GUARD_SOLO_SUPER,Forebrother,监工兄弟
PILGRIM_REST_SHOP_MAIN,Mort,莫特
FLEAMASTER_SUPER,Fleamaster,跳蚤首领
CHAPEL_WANDERER_SUB,,
BELLWAY_PILGRIM_MAIN,Pilgrim,怯懦的朝圣者
CORAL_KING_BC_MAIN,Khann,卡汗
WEAVE_FIELDS_SUB,,
ENCLAVE_PILGRIM_ACT2_LARGE_SUPER,,
SPEEDMASTER_SUB,,
BLUE_SCIENTIST_SUPER,Alchemist,炼金术士
SEAMSTRESS_SUB,,
SETH_NPC_BC_MAIN,Seth,赛斯
HUNTRESS_MAIN,Huntress,女猎手
CLOVER_DANCERS_SUB,,
MASK_MAKER_SUB,,
SKULL_KING_SUPER,,
HUNTER_TRAPPER_MAIN,Gurr,格尔
ANT_MERCHANT_MAIN,Skarr,斯卡尔
SETH_SUB,,
SHELLWOOD_WITCH_SUB,,
LAST_CONDUCTOR_SUPER,Conductor,指挥家
CHEF_SUB,,
ENCLAVE_PILGRIM_ACT3_SUB,,
SETH_NPC_SUB,,
COGWORK_DANCERS_SUPER,Cogwork,
FLEA_JUGGLE_MAIN,Juggle,跳蚤耍耍
SHERMA_SUPER,,
WEAVE_SWAMP_MAIN,Murglin,默格林织巢
OLD_STATUE_SUPER,Pious,虔诚的
GILLY_SUPER,,
WEAVE_ABYSS_SUB,,
BELLHART_RELICDEALER_SUB,,
WEAVE_ABYSS_SUPER,Weavenest,
GRUBFARMER_MIMIC_MAIN,Skynx,斯金克思
MOSSTOWN_SUPER,,
LOST_LACE_SUPER,,失心
CLOVER_DANCERS_SUPER,Clover,
SHERMA_SUB,,
HANG_SUB,,
SHELLWOOD_SUB,,
SHELLGRAVE_SUB,,
COURIER_SHORT_SUB,,
FISHER_NPC_SUPER,Pondcatcher,渔夫
LAST_JUDGE_SUPER,Last,
FLEA_GAMES_SUB,Of the Flea,
ENCLAVE_PILGRIM_ACT3_SUPER,Dejected,
GOURMAND_SERVANT_MAIN,Mergwin,梅尔格温
WEAVE_PRIME_SUB,,
WHITE_CLOVERSTAG_MAIN,Palestag,苍白苜鹿
FLEA_LECH_SUPER,,
WEAVE_CRAWL_MAIN,Karn,卡恩织巢
CROW_LAKE_MAIN,Craw Lake,腐囊虫泽
DICE_PILGRIM_DEFEATED_SUB,,
SHELLWOOD_WITCH_SUPER,,
ABANDONED_TOWN_SUB,,
SHERMA_PILGRIM_MAIN,Pilgrim,疲倦的朝圣者
FLEA_TRACKER_SUB,,
DOCK_GUARD_DUO_SUB,,
PINSTRESS_MAIN,Pinstress,针姬
FLEATOPIA_MAIN,Fleatopia,蚤托邦
GRUBFARMER_SUB,,
CORAL_KING_BC_SUB,By Brandon Lieu,设计：Brandon Lieu
HUNTRESS_RUNT_MAIN,Runt,幼兽
CORAL_KING_MAIN,Khann,卡汗
AQUEDUCTS_SUB,,
CRADLE_MAIN,Cradle,摇篮圣所
COURIERS_SHOP_SUB,,
GREYMOOR_SUB,,
MOSSCREEP_MAIN,Druid,苔藓德鲁伊
CHAPEL_ARCHITECT_MAIN,Architect,建筑师教堂
DICE_PILGRIM_DEFEATED_SUPER,,
CHAPEL_WANDERER_MAIN,Wanderer,漫游者教堂
SETH_NPC_SUPER,,
SWAMP_SHAMAN_MAIN,Groal,伟大的格洛
FIXER_SUPER,,
SHELLGRAVE_MAIN,Shellgrave,甲冢
SLAB_PRISONER_MAIN,Penitent,忏悔老者
BALLOW_MAIN,Ballow,巴洛
SHADOW_SUPER,,
LACE_SUPER,,
GROVE_DUNGEON_MAIN,Greenhaven,绿荫庇护所
ENCLAVE_PILGRIM_ACT2_SUB,,
CORAL_RIVER_SUB,,
DRILLERS_SUPER,Great,
GIANT_BONE_FLYER_MAIN,Beastfly,兽蝇
STEEL_SENTINEL_MAIN,Zi,梓
ENCLAVE_PILGRIM_ACT2_SUPER,Humble,
HH_PATRON_LEFT_SUPER,Aged,
MR_MUSHROOM_SUB,,
HANG_SUPER,,
GRANDGATE_SUB,,
BELLHART_SUPER,,
BROODMOTHER_TINY_SUPER,,
FLEAMEMBER_TALL_SUPER,,
ZAPNEST_BOSS_SUB,,
FLEAMEMBER_SHORT_SUPER,,
CITADEL_SHRINE_MAIN,Shrine,始源钟殿
ENCLAVE_SUB,,
WEAVE_CRAWL_SUPER,Weavenest,
SLAB_PRISONER_SUB,,
COURIER_SHORT_SUPER,Courier,送货员
ABYSS_MASS_MAIN,Saviour,虚面救世主
COURIER_TALL_SUB,,
CROWFATHER_SUPER,,
FORGEDAUGHTER_SUB,,
BONETOWN_FUNERAL_LEADER_SUPER,Solemn,
GROVE_SUPER,Lost,失落的
TORMENTED_TROBBIO_SUPER,Tormented,苦痛的
FLEA_BOUNCE_SUB,,
BONEBOTTOM_SUPER,,
WARD_SUPER,,
GREYMOOR_MAIN,Greymoor,灰沼
CORAL_STEPS_MAIN,Steps,蚀阶
HH_PATRON_RIGHT_SUB,,
LARGE_COG_WORK_MAIN,Loam,洛姆
COGWORK_CORE_SUB,,
BROODMOTHER_MAIN,Broodmother,育母
CORAL_KING_SUPER,Crust King,壳王
BLUE_SCIENTIST_MAIN,Zylotol,奇洛托
MISTMAZE_MAIN,Mist,迷瘴
BELLHART_SUB,,
CHURCH_SUB,,
HUNTER_TRAPPER_SUPER,,
BB_PILGRIM_HORNED_SUPER,Horned,
HUNTRESS_SUPER,,
ORGAN_MAIN,Organ,废鸣管风琴
COURIER_SHORT_MAIN,Tipp,蒂普
CORAL_TOWER_SUB,,
ANT_MERCHANT_SUB,,
CHAPEL_REAPER_SUPER,Chapel of the,
SETH_BC_SUB,By Seth Goldman,设计：Seth Goldman
GREYMOOR_SUPER,,
SLAB_PRISONER_SUPER,Old,
AQUEDUCTS_MAIN,Ducts,腐殖渠
LADYBUG_LARGE_SUPER,,
DOCKS_SUPER,Deep,
DUSTPENS_SUPER,,
DOCK_GUARD_SOLO_MAIN,Signis,西格尼斯
SHELLWOOD_WITCH_MAIN,Greyroot,灰蕨
BLUE_ASSISTANT_SUPER,Plasmified,生质异化的
SETH_BC_MAIN,Seth,赛斯
HUNTER_QUEEN_MAIN,Karmelita,卡梅莉塔
LITTLE_PILGRIM_N_SUPER,,
BELLHART_SHOPKEEP_SUB,,
CROW_COURT_SUB,,
CRAWL_MAIN,Wormways,沙噬虫道
CROW_COURT_MAIN,Craws,腐囊虫庭
BB_PILGRIM_ROUND_SUPER,Quiet,
HALLS_MAIN,Chambers,圣咏殿
LITTLE_PILGRIM_SUPER,Little,
LIBRARY_SUB,,
WEAVE_PEAK_SUB,,
CHURCHKEEPER_MAIN,Chapel Maid,教堂侍女
TROBBIO_SUPER,,
PILGRIM_REST_SHOP_SUPER,,
BELLHART_GREETER_SUB,,
WARD_SUB,,
SONG_KNIGHT_SUB,,
SKULL_KING_SUB,,
SONG_KNIGHT_MAIN,Sentinel,次席戍卫
WISP_SUB,Thicket,
WEAVE_PRIME_SUPER,Weavenest,
SHELLGRAVE_SUPER,,
ARCHITECT_SUPER,Twelfth,
ENCLAVE_SUPER,,
DUST_TRADERS_2_MAIN,Benjin,班金
HH_PATRON_RIGHT_MAIN,Pilgrim,力竭的朝圣者
HALFWAY_SUB,,
ENCLAVE_PILGRIM_ACT2_LARGE_MAIN,Pilgrim,布道的朝圣者
SKULL_KING_MAIN,Skull Tyrant,骷髅暴君
FLOWER_QUEEN_SUPER,,
BELLBEAST_SUPER,,
LOST_LACE_SUB,,
ZAPNEST_SUPER,,
GREY_CORAL_WARRIOR_SUPER,Watcher at the,
SWAMP_SHAMAN_SUPER,,
SLAB_MAIN,Slab,罪石牢狱
BELLHART_MAIN,Bellhart,钟心镇
ABYSS_SUPER,The,
GRANDGATE_MAIN,Grand Gate,巨扉圣门
DRILLER_SOLO_SUPER,Raging,狂暴的
HUNTER_QUEEN_BC_SUB,By Juan Camus,设计：Juan Camus
FISHER_NPC_SUB,,
CLOVER_DANCERS_MAIN,Dancers,三叶草舞者
ABYSS_MASS_SUPER,Summoned,
PINSTRESS_SUPER,,
CHAPEL_REAPER_MAIN,Reaper,收割者教堂
PHANTOM_MAIN,Phantom,幽影
JUDGE_GATE_PILGRIM_SUB,,
FLEA_GAMES_SUPER,,
HALLS_SUB,,
MAPPER_SUB,,
DOCKS_SUB,,
WILDS_SUPER,,
HALFWAY_SUPER,Halfway,
GROVE_SUB,,
SHELLWOOD_MAIN,Shellwood,甲木林
BELLHART_SHOPKEEP_SUPER,,
CROWFATHER_MAIN,Crawfather,腐囊之父
VAMPIRE_GNAT_SUPER,,
FISHER_NPC_MAIN,Reed,里德
BONETOWN_FUNERAL_LEADER_SUB,,
COURIERS_SHOP_SUPER,Couriers,送货员
ANT_ENTRY_PILGRIM_SUPER,Fearful,
DICE_PILGRIM_SUPER,,
CHEF_SUPER,Disgraced Chef,失格大厨
MISTMAZE_SUPER,The,
GARMOND_BT_SUPER,Lost,失心
LAST_CONDUCTOR_MAIN,Ballador,巴拉多尔
HUNTRESS_SUB,,
FLEA_DODGE_SUPER,Flea,
WILDS_MAIN,Far Fields,远野
MOSSTOWN_MAIN,Mosshome,苔栖乡
BROODMOTHER_SUB,,
WHITE_CLOVERSTAG_SUPER,,
WEAVE_FIELDS_SUPER,Weavenest,
WARD_BOSS_SUB,,
CREST_UPG_SHRINE_MAIN,Eva,伊娃
CORAL_TOWER_MAIN,Coral Tower,珊瑚尖塔
HH_BARTENDER_SUB,,
GRINDLE_SUB,,
LITTLE_PILGRIM_MAIN,Pilgrim,小朝圣者
ARCHITECT_MAIN,Architect,第十二席建筑师
ABANDONED_TOWN_MAIN,Town,无名镇
MOUNTAIN_SUB,,
BLUE_ASSISTANT_SUB,,
COURIER_TALL_MAIN,Pill,皮尔
BELLHART_RELICDEALER_SUPER,Relic Seeker,寻宝者
BROODMOTHER_SUPER,,
TROBBIO_MAIN,Trobbio,特罗比奥
GRUBFARMER_MIMIC_SUPER,,
CORAL_TOWER_SUPER,,
BELLHART_HAUNTED_SUB,,
BROODMOTHER_TINY_SUB,,
SONG_KNIGHT_SUPER,Second,
STEEL_SERVANT_SUPER,,
SETH_MAIN,Seth,赛斯
DRILLER_SOLO_SUB,,
DUST_TRADERS_1_MAIN,Crull,克鲁尔
CHAPEL_REAPER_SUB,,
CARETAKER_MAIN,Caretaker,看守者
FLEA_DODGE_SUB,,
PILGRIMS_REST_SUB,,
SHADOW_SUB,,
OLD_STATUE_SUB,,
HUNTER_QUEEN_SUB,,
WARD_BOSS_SUPER,The,
ENCLAVE_PILGRIM_ACT2_LARGE_SUB,Preacher,
SPLINTER_QUEEN_MAIN,Splinter,碎裂者修女
ENCLAVE_PILGRIM_LARGE_ACT3_SUPER,Worried,
FLEATOPIA_SUB,,
CARETAKER_SUPER,,
CARETAKER_SUB,,
SEAMSTRESS_MAIN,Seamstress,织女虫
SETH_NPC_BC_SUPER,,
GRINDLE_MAIN,Grindle,格林德尔
GIANT_BONE_FLYER_SUPER,Savage,残暴的
STEEL_SENTINEL_SUPER,Steel Seer,钢之先知
MAPPER_MAIN,Shakra,沙克拉
ABYSS_MAIN,Abyss,深渊
LACE_MAIN,Lace,蕾丝
FORGEDAUGHTER_SUPER,Forge,
STEEL_SENTINEL_SUB,,
LIBRARIAN_RELIC_SUB,,
FLEAMEMBER_TALL_SUB,,
MEMORY_RED_SUPER,Red,
HH_BARTENDER_SUPER,,
SONG_GOLEM_SUB,,
MOSSBONE_MOTHER_MAIN,Mother,苔藓之母
JUDGE_GATE_PILGRIM_MAIN,Pilgrim,高个朝圣者
DICE_PILGRIM_DEFEATED_MAIN,Lumble,兰布尔
GRUBFARMER_MAIN,Styx,斯堤克斯
HUNTERS_MARCH_SUB,,
BB_SHOPKEEP_MAIN,Pebb,佩珀
HUNTER_TRAPPER_SUB,The Outcast,被放逐的
SILK_MAIN,Silk,苍白之母
CHAPEL_ARCHITECT_SUB,,
SONG_GOLEM_SUPER,Fourth,第四
FLEA_TRACKER_MAIN,Vog,沃葛
CHEF_MAIN,Lugoli,卢戈利
SETH_BC_SUPER,Shrine Guardian,圣所守卫者
SILK_SUB,,
ENCLAVE_MAIN,Songclave,圣歌盟地
ABANDONED_TOWN_SUPER,Nameless,
MR_MUSHROOM_MAIN,Mushroom,蘑菇先生
ORGAN_SUB,,
FLEA_JUGGLE_SUPER,Flea,
SPEEDMASTER_SUPER,Sprintmaster,飞毛腿
PILGRIMS_REST_SUPER,,
ENCLAVE_PILGRIM_SUPER,Scared,
BB_SHOPKEEP_SUB,,
COURIERS_SHOP_MAIN,Tipp &amp; Pill,蒂普 &amp; 皮尔
BELLHART_HAUNTED_SUPER,Haunted,丝咒侵袭的
LIBRARIAN_RELIC_SUPER,Vaultkeeper,书库管理员
CROW_COURT_SUPER,Court Of,
GOURMAND_SERVANT_SUB,,
WEAVE_FIELDS_MAIN,Cindril,辛德里尔织巢
CHAPEL_WARRIOR_SUB,,
CITY_MERCHANT_SUB,,
SNAIL_SHAMANS_MAIN,Shamans,蜗牛萨满
HUNTER_QUEEN_SUPER,Skarrsinger,斯卡尔歌后
WEAVE_CRAWL_SUB,,
FLOWER_QUEEN_SUB,,
ANT_MERCHANT_SUPER,Mottled,白斑
SWAMP_SHAMAN_SUB,The Great,
BLUE_ASSISTANT_MAIN,Zango,赞戈
MOSSTOWN_SUB,,
CRAWL_SUPER,,
GRANDGATE_SUPER,,
SLAB_SUB,,
CROWFATHER_SUB,,
BONEFOREST_SUB,,
CORAL_RIVER_MAIN,Karak,卡拉卡沙川
COURIER_TALL_SUPER,Courier,送货员
SHELLWOOD_SUPER,,
MASK_MAKER_MAIN,Mask Maker,面甲匠
FLEAMEMBER_SHORT_SUB,,
MOSSCREEP_SUB,,
FLEA_LECH_MAIN,Kratt,克拉特
FIRST_WEAVER_SUPER,First,
HUNTER_FAN_SUB,,
CITADEL_SHRINE_SUPER,First,
GOURMAND_SERVANT_SUPER,Loyal,忠诚的
DRILLERS_MAIN,Conchflies,巨型螺蝇
LARGE_COG_WORK_SUB,,
GARMOND_MAIN,Garmond,加蒙德
VAMPIRE_GNAT_SUB,,
LAST_JUDGE_MAIN,Judge,末代裁决者
BONEFOREST_MAIN,Marrow,髓骨洞窟
ARBORIUM_MAIN,Memorium,忆廊
ICECORE_SUPER,,
SHERMA_PILGRIM_SUB,,
ANT_ENTRY_PILGRIM_MAIN,Pilgrim,怯懦的朝圣者
SETH_NPC_MAIN,Seth,赛斯
CHAPEL_WANDERER_SUPER,Chapel of the,
DOCK_GUARD_SOLO_SUB,,
WEAVE_PEAK_MAIN,Askar,阿斯卡织巢
ARCHITECT_SUB,,
MOSSBONE_MOTHER_SUPER,Moss,
CITY_MERCHANT_SUPER,,
CHAPEL_WITCH_SUB,,
WICKER_BUG_SUPER,Father of the,
WEAVE_PEAK_SUPER,Weavenest,
LAST_CONDUCTOR_SUB,,
SHADOW_MAIN,Bilewater,腐汁泽
FIXER_MAIN,Flick,弗利克
SPINNER_SUB,,
SETH_NPC_BC_SUB,By Seth Goldman,设计：Seth Goldman
SPEEDMASTER_MAIN,Swift,斯威夫特
ZAPNEST_BOSS_SUPER,,
BIG_CENTIPEDE_SUB,,
BELLHART_GREETER_SUPER,,
CORAL_RIVER_SUPER,Sands of,
MOSSCAVE_MAIN,Moss Grotto,苔穴
MISTMAZE_SUB,,
ZAPNEST_MAIN,Voltnest,电荷巢穴
SPLINTER_QUEEN_SUPER,Sister,
ABYSS_SUB,,
HH_PATRON_LEFT_SUB,,
CHURCHKEEPER_SUPER,,
GRINDLE_SUPER,,
LOST_LACE_MAIN,Lost Lace,蕾丝
HUNTER_FAN_MAIN,Nuu,努努
TROBBIO_SUB,,
CORAL_STEPS_SUB,,
CRADLE_SUB,,
SHERMA_MAIN,Sherma,谢尔玛
CREST_UPG_SHRINE_SUPER,,
PINSMITH_SUB,,
GRUBFARMER_SUPER,,
BB_SHOPKEEP_SUPER,,
CHURCH_MAIN,Chapel,颓败教堂
FLEACARAVAN_MAIN,Caravan,跳蚤旅团
GREEN_PRINCE_MAIN,Green Prince,绿王子
WICKER_BUG_SUB,,
BELLHART_RELICDEALER_MAIN,Scrounge,拾荒奇
CHAPEL_WARRIOR_MAIN,Beast,野兽教堂
DOCK_GUARD_DUO_MAIN,Signis &amp; Gron,西格尼斯 &amp; 格隆
HH_PATRON_LEFT_MAIN,Pilgrim,年迈的朝圣者
VAMPIRE_GNAT_MAIN,Moorwing,荒沼翼主
BALLOW_SUB,,
SNAIL_SHAMANS_SUPER,Snail,
PINSTRESS_SUB,,
FLEA_GAMES_MAIN,Festival,跳蚤节
SNAIL_SHAMANS_SUB,,
FIRST_WEAVER_SUB,,
CHURCHKEEPER_SUB,,
FLEACARAVAN_SUB,,
CHURCH_SUPER,Ruined,
FLEA_BOUNCE_SUPER,Flea,
SILK_SUPER,Grand Mother,
BELL_HERMIT_SUB,,
ANT_ENTRY_PILGRIM_SUB,,
BONEFOREST_SUPER,The,
GREY_CORAL_WARRIOR_SUB,,
GARMOND_SUB,And Zaza,&amp; 扎扎
DOCK_GUARD_THROWER_SUPER,Forebrother,监工兄弟
LAST_JUDGE_SUB,,
GARMOND_BT_SUB,,
GROVE_DUNGEON_SUB,,
HUNTERS_MARCH_MAIN,March,猎者小径
BELL_HERMIT_SUPER,Bell,
CROW_LAKE_SUPER,,
LITTLE_PILGRIM_SUB,,
WEAVE_SWAMP_SUPER,Weavenest,
COGWORK_CORE_MAIN,Core,机枢核心
LITTLE_PILGRIM_N_MAIN,Pilby,皮尔比
DRILLER_SOLO_MAIN,Conchfly,螺蝇
HUNTRESS_RUNT_SUB,,
GROVE_DUNGEON_SUPER,,
FORGEDAUGHTER_MAIN,Daughter,熔炉之女
GILLY_MAIN,Gilly,吉莉
CROW_LAKE_SUB,,
BONETOWN_FUNERAL_LEADER_MAIN,Pilgrim,严肃的朝圣者
PILGRIM_REST_SHOP_SUB,,
PINSMITH_MAIN,Plinney,普林尼
WICKER_BUG_MAIN,Flame,炽焰之父
BELLHART_GREETER_MAIN,Pavo,帕沃
BELLBEAST_SUB,,
FIXER_SUB,The Fixer,维修师
GREY_CORAL_WARRIOR_MAIN,Edge,边陲守望者
CHAPEL_ARCHITECT_SUPER,Chapel Of The,
WEAVE_PRIME_MAIN,Atla,阿特拉织巢
ENCLAVE_PILGRIM_ACT3_MAIN,Pilgrim,沮丧的朝圣者
MOSSCAVE_SUPER,,
PHANTOM_SUPER,,
PHANTOM_SUB,,
HUNTER_QUEEN_BC_MAIN,Karmelita,卡梅莉塔
TORMENTED_TROBBIO_SUB,,
DICE_PILGRIM_SUB,The Lucky,幸运儿
MEMORY_RED_SUB,,
LITTLE_PILGRIM_N_SUB,,
BELLWAY_PILGRIM_SUPER,Fearful,
OLD_STATUE_MAIN,Isamor,伊萨莫尔
PINSMITH_SUPER,Pinmaster,针匠
FIRST_WEAVER_MAIN,Sinner,原罪者
HH_PATRON_RIGHT_SUPER,Exhausted,
ICECORE_SUB,,
BELLBEAST_MAIN,Bell Beast,钟道兽
WEAVE_SWAMP_SUB,,
ENCLAVE_PILGRIM_ACT2_MAIN,Pilgrim,虔诚的朝圣者
COGWORK_DANCERS_MAIN,Dancers,机枢舞者
AQUEDUCTS_SUPER,Putrified,
BONEBOTTOM_MAIN,Bone Bottom,骸底镇
DUST_TRADERS_2_SUB,And Crull,&amp; 克鲁尔
TORMENTED_TROBBIO_MAIN,Trobbio,特罗比奥
BLUE_SCIENTIST_SUB,,
HUNTER_FAN_SUPER,,
DUST_TRADERS_2_SUPER,,
GROVE_MAIN,Verdania,翠庭
WHITE_CLOVERSTAG_SUB,,
ENCLAVE_PILGRIM_LARGE_ACT3_SUB,,
FLEA_DODGE_MAIN,Dodge,跳蚤溜溜
COGWORK_CORE_SUPER,Cogwork,
MEMORY_RED_MAIN,Memory,赤红忆境
ARBORIUM_SUPER,,
MOUNTAIN_SUPER,Mount,
DICE_PILGRIM_MAIN,Lumble,兰布尔
FLEA_BOUNCE_MAIN,Bounce,跳蚤蹦蹦
LIBRARY_SUPER,Whispering,
BELLHART_HAUNTED_MAIN,Bellhart,钟心镇
ARBORIUM_SUB,,
HALLS_SUPER,Choral,
GILLY_SUB,,
CHAPEL_WITCH_MAIN,Witch,女巫教堂
HUNTERS_MARCH_SUPER,Hunter&#8217;s,
ENCLAVE_PILGRIM_MAIN,Pilgrim,惊惶的朝圣者
LACE_SUB,,
BALLOW_SUPER,,
PILGRIMS_REST_MAIN,Pilgrim&#8217;s Rest,朝圣者憩所
MOSSCAVE_SUB,,
BB_PILGRIM_HORNED_SUB,,
HANG_MAIN,High Halls,高庭
MOUNTAIN_MAIN,Fay,费耶山
HALFWAY_MAIN,Home,中途酒馆
