Key,EN,ZH
CREDITS_CHARVOICE_HORNET,Hornet,大黄蜂
CREDITS_KNIGHTS_OF_U_SUPPORT_NAME_L,Kamil Kloc&lt;br&gt;Jan Mróz,Kamil Kloc&lt;br&gt;Jan Mróz
CREDITS_TEST_QA,Testing &amp; QA,游戏测试
CREDITS_TESTERS_NAMES_L,Ditte Wad Andersen&lt;br&gt;Matthew Griffin&lt;br&gt;Sam Griffin&lt;br&gt;Daniel James Freer&lt;br&gt;Matthew Trobbiani&lt;br&gt;Peter Yong,Ditte Wad Andersen&lt;br&gt;Matthew Griffin&lt;br&gt;Sam Griffin&lt;br&gt;Daniel James Freer&lt;br&gt;Matthew Trobbiani&lt;br&gt;Peter Yong
CREDITS_ENVIRONDRESSING,Additional Environment Dressing,附加环境加工
CREDITS_MUSIC_STRINGS,Strings,弦乐组
CREDITS_MUSIC_PROD_SUB,Production,制作
PERMA_GAME_OVER,GAME OVER,游戏结束
CREDITS_CHARVOICE_TROBBIO_AND,and,以及
CREDITS_MUSIC_EDITING_NAME,Hew Wagner,Hew Wagner
CREDITS_USS_BPORTUGUESE_TITLE,Brazilian Portuguese,巴西葡萄牙语
CREDITS_USS_ITALIAN_TITLE,Italian,意大利语
CREDITS_THANKS_MUSIC,Special Thanks Music &amp; Sound,特别感谢 - 音乐和音效
CREDITS_MUSIC_WIND_BRASS,Wind &amp; Brass,管乐与铜管乐组
CREDITS_TRANSLATE_CHINESE_NAME,Finn Wu 吴华锋&lt;br&gt;Hertzz Liu 刘辉洲,Finn Wu 吴华锋&lt;br&gt;Hertzz Liu 刘辉洲
CREDITS_ORCHESTRA_TYPESET_NAME,Nathan Cummins,Nathan Cummins
CREDITS_ENVIRONDRESSING_NAME,Tyler Bartley&lt;br&gt;Nathan Elmer&lt;br&gt;James Ross Mcnabb&lt;br&gt;,Tyler Bartley&lt;br&gt;Nathan Elmer&lt;br&gt;James Ross Mcnabb&lt;br&gt;
CREDITS_KNIGHTS_OF_U_SUPPORT_NAME_R,Jakub Augustyniak&lt;br&gt;Karol Fornalczyk,Jakub Augustyniak&lt;br&gt;Karol Fornalczyk
CREDITS_USS_ITALIAN_NAME,Laura Innocenti&lt;br&gt;Oliver Cozzio,Laura Innocenti&lt;br&gt;Oliver Cozzio
CREDITS_CONGRATS_BODY_PERMA,You played masterfully and proved you have a Steel Soul.&lt;br&gt;Thank you for taking the time to explore and conquer the world of&lt;br&gt;Hollow Knight: Silksong.&lt;br&gt;We&#8217;ll meet again with a new challenge for you...,你技艺高超，证明你有着钢铁般的灵魂。&lt;br&gt;感谢你花时间探索和征服我们建立的世界。&lt;br&gt;我们很快会在新的挑战中再次相遇……
CREDITS_MUSIC_SINGERS_ADDITIONAL_NAME_R,James Scott&lt;br&gt;Courtney Turner&lt;br&gt;Gerry Masi&lt;br&gt;Hew Wagner&lt;br&gt;Brooke Window,James Scott&lt;br&gt;Courtney Turner&lt;br&gt;Gerry Masi&lt;br&gt;Hew Wagner&lt;br&gt;Brooke Window
CREDITS_ORCHESTRA_TYPESET,Orchestration &amp; Typesetting,管弦乐编曲与谱面制作
CREDITS_EXTRA_THANKS,Extra Special Thanks,特别鸣谢
CREDITS_CHAR_DESIGN_ADDIT_NAME,Makoto Koji,Makoto Koji
