Key,EN,ZH
WOOD_WITCH_CURSE_ACCEPTED,&lt;hpage&gt;Very well. This final rite... what would you have me do?&lt;page&gt;The time... of birth is close. Now give... its shell. Host... the final rite.&lt;page&gt;The time of birth... is near.,&lt;hpage&gt;好吧。这最终仪式……需要我做什么？&lt;page&gt;诞生……之时。献出……甲壳。宿主……终仪。&lt;page&gt;诞辰……已至。
SETH_GUARDIAN_TALK_REPEAT,"You may rest here in this sacred place, but know, if you choose to step further, you shall see my weapon raised.",你可以在此处休息，但记住，越界意味着面对我的兵刃。
WOOD_WITCH_CURSE_OFFER,The time... the time of birth approaches. The bud cries. Yearning. The final rite may begin.&lt;page&gt;White shell. Red cloak. Bug strong and old. The time of birth is near. Aid now the final rite.,时刻……诞生之时将至。花苞啼哭。终仪可启。&lt;page&gt;白面红袍。古老强虫。诞生之时已至，此刻助我终仪。
WOOD_WITCH_FLOWER_QUEST_COMPLETE_1,"P... Pollip Hearts. Gathered. Gathered all. All that is needed, is given.",花……花芯。集齐。所需皆备。
WOOD_WITCH_FLOWER_QUEST_DECLINE,"&lt;hpage&gt;I hear your request, but I must decline. My travels will take me far beyond this wood.&lt;page&gt;Decline. No. Decline, not. The time of birth approaches. The first rite must begin.",&lt;hpage&gt;很遗憾，我有要事在身，没法帮忙。&lt;page&gt;拒绝。不可。诞生之时将至。仪式必启。
WOOD_WITCH_FLOWER_QUEST_ACCEPT,"&lt;hpage&gt;If you have knowledge or power to grant, I will aid you. These Pollip Hearts you desire... they can be found about the wood?&lt;page&gt;P... Pollip Hearts. Found in the wood. Yes, bug.&lt;page&gt;Seek out the purple blooms. Inside... the hearts.&lt;page&gt;The time of birth approaches. Pollip Hearts are needed. Bring them, bug, and power will be shared.",&lt;hpage&gt;若你能分享只是，我愿意帮忙。哪里能找到花芯？&lt;page&gt;花……花芯。树林间，对。&lt;page&gt;寻找紫花。芯……在其中。&lt;page&gt;诞生之时将至。带来花芯，共享力量。
WOOD_WITCH_FLOWER_QUEST_COMPLETE_3,Bug. Cloaked by red. The time of rebirth approaches.&lt;page&gt;First rite is completed. Prepared. For the time of birth.&lt;page&gt;Take.... take. The refuse of the rite.,红袍虫。重生之时将至。&lt;page&gt;初仪完成。准备。迎接诞生。&lt;page&gt;收下……仪式残渣。
WOOD_WITCH_FLOWER_QUEST_KEEPITEMS,Rrrr... rite. The first rite must begin. Pollip Hearts are needed.,呃……仪式。初仪必启。需要花芯。
WOOD_WITCH_CURSE_DECLINED,"&lt;hpage&gt;I am unable to help you. Not now. Perhaps another traveller will offer aid.&lt;page&gt;None... none come now. Once times, many bugs. Many. Now none. The final rite... the time of birth approaches...",&lt;hpage&gt;我现在无法帮助你，或许会有其他旅者伸出援手。&lt;page&gt;无虫……曾有许多……如今无虫。终仪……诞生之时将至……
WOOD_WITCH_MANDRAKE_ASK,Bug. Red cloak. Far-travelled. Bring it here... the bud.&lt;page&gt;It calls. It cries for the rite. Offer it.,虫。红袍虫。远旅者。你带来了……花苞。&lt;page&gt;它在呼唤。呼唤仪式。献上吧。
