Key,EN,ZH
STATION_NAME_SHELLWOOD,Shellwood,甲木林
STATION_NAME_DOCKS,Deep Docks,深坞
STATION_NAME_SHADOW,Bilewater,腐汁泽
TUBE_NAME_HANG,High Halls,高庭
TUBE_LIST_TITLE,VENTRICA,圣脉枢管
TUBE_NAME_SONG,Choral Chambers,圣咏殿
TUBE_NAME_HUB,Terminus,终界站
STATION_NAME_BONEFOREST_EAST,Far Fields,远野
STATION_NAME_WEAVE,Weavenest,织巢
MAP_LIST_TITLE,BELLWAYS,钟道站
STATION_NAME_CITADEL,Grand Bellway,圣堡钟道
TUBE_NAME_CITYBELLWAY,Grand Bellway,圣堡钟道
STATION_NAME_BELLTOWN,Bellhart,钟心镇
STATION_NAME_BONETOWN,Bone Bottom,骸底镇
PAY_TOLL_MSG,Insert Rosaries?,投入念珠？
TUBE_NAME_ENCLAVE,First Shrine,始源钟殿
STATION_NAME_PEAK,The Slab,罪石牢狱
STATION_NAME_AQUEDUCT,Putrified Ducts,腐殖渠
TUBE_NAME_UNDER,Underworks,圣堡工厂
STATION_NAME_BONE,The Marrow,髓骨洞窟
STATION_NAME_CORAL_TOWER,Blasted Steps,蚀阶
STATION_NAME_GREYMOOR,Greymoor,灰沼
TUBE_NAME_ARBORIUM,Memorium,忆廊
