Key,EN,ZH
HUNTER_FAN_02,Clever Nuu must know them all!,聪明努努都知晓！
HUNTER_FAN_03,"Wings that beat, legs that crawl...",振翅的飞者，爬行的走兽……
HUNTER_FAN_04,In waters deep and caverns tall...,在深水与高穴中……
CITADEL_BAT_04,"Smaller, catch the prey!",小的，抓起来！
BONEGRAVE_03,...Climb and serve...,……攀以侍奉……
SETH_GUARDIAN_03,Guardian&#8217;s call...,守护者召唤……
BROODMOTHER_01,"Hatchy, hatchy!",破壳吧！破壳吧！
UNDERWORKER_LOAM_01,See me work...,看我劳作……
GREY_WARRIOR_04,Watching... always...,注视……永久……
SLAB_FLY_CAGE_02,Lay yourself down...,俯首认罪……
ROACHKEEPER_04,None shall starve...,无饥饿之忧……
PILGRIM_GREATGATE_03,We have followed the path...,我们追循圣道而来……
DOCK_ELDER_B_03,World&#8217;s blood runs hot...,地心炽血奔流……
BONE_HOPPER_04,"Mark of circle, mark of death...",圆环印记，死亡印记……
FLEATOPIA_02,"The road behind us, all dangers passed...",险途已过，危机尽除……
SEAMSTRESS_01,Darn it. Stitch it. Make it whole...,缝补、缀合，复其完整……
ARCHITECT_01,...To mend...Unending...,……修缮……永无止境……
THREAD_MEMORY_BLOOM_03,...To seed... To grow...,……播种……生长……
BELLTOWN_ACT3_06,Black threads...,黑暗之灾……
THREAD_MEMORY_ORGAN_TANK_02,She spun us to break...,她编织我们的崩坏……
THREAD_MEMORY_ORGAN_TANK_03,"Why us, sister?",为何是我们，姐妹？……
SPIDER_GENERIC_04,Always ours...,永远属于我们……
THREAD_MEMORY_ORGAN_TANK_01,She spun us to fade...,她编织我们的消亡……
HUNTER_05,"No nest, no home...",无巢无家……
THREAD_MEMORY_ORGAN_TANK_04,Why us?,为何是我们？……
SPIDER_GENERIC_01,Our caves...,我们的洞穴……
SPIDER_GENERIC_02,Our darkness...,我们的黑暗……
SPIDER_GENERIC_03,To hide... To nest... To live...,藏匿……筑巢……生存……
PLINNEY_SHELLGRAVE_03,Claw&#8217;s touch... warm whisper...,利爪轻触……温暖低语……
PLINNEY_SHELLGRAVE_02,"Shining moments, brief, eternal...",闪耀刹那，短暂永恒……
THREAD_MEMORY_PONTIFF_03,We sang your chains...,为枷锁歌颂……
THREAD_MEMORY_ARCHITECT_03,Always another...,代代相继……
WISP_TOTEM_05,Flare together!,共燃烈焰！
WARD_SURGEON_06,None may die! None may die!,不得死亡！不能！
BLOAT_ROACH_05,Burn them... bite them...,灼烧它们……撕咬它们……
BONETOWN_ACT3_02,...To climb...,……为攀登……
THREAD_MEMORY_SONG_SMALL_ROOM_02,...All our glory...,……我们的荣耀……
CLOVER_DANCERS_06,Hearts entwined...,灵犀相通……
THREAD_MEMORY_AQUEDUCT_04,The bites... the stench...,撕咬……恶臭……
GILLY_04,I&#8217;ll sniff it out!,我会嗅出答案！
BONETOWN_ACT3_04,...Help us...,……帮帮我们……
THREAD_MEMORY_AQUEDUCT_03,...All turned rotten...,……腐烂变质……
THREAD_MEMORY_AQUEDUCT_02,...So dark...,……如此黑暗……
HUNTRESS_03,Chase the prey fled in fear...,追猎惊逃猎物……
VAULTS_STATUE_01,Pilgrims... all...,朝圣者……皆为……
BLUE_SCIENTIST_FINAL_01,...Life for all...,……为众生续命……
THREAD_MEMORY_MUCKLANDS_GATE_02,...All your will...,……你的意志……
THREAD_MEMORY_MUCKLANDS_GATE_03,...All your wishes...,……你的祈愿……
ENCLAVE_02,Where is your light?,你的光芒在何方？……
THREAD_MEMORY_MUCKLANDS_GATE_01,...None beyond...,……前路空无……
COGWORK_DANCERS_05,Our honour! Our peace!,吾等荣光！吾等安宁！
THREAD_MEMORY_MUCKLANDS_GATE_04,...All ours...,……皆为我等所求……
STEEL_SERVANT_06,Bound... forever...,在他们的凝视下粉碎！
CORAL_WARRIOR_04,"For order brought, by claw and blade!",为爪刃所铸之序。
VAULT_KEEPER_05,Words that only we may speak...,唯我们能诵读的经文……
GREEN_PRINCE_02,Our claws clasped...,利爪相扣……
TORMENTED_TROBBIO_02,Fell fated fallen!,天命陨落！
MEMORY_FIRST_SINNER_02,Know our power...,知晓我们的力量……
MEMORY_VERDANIA_CAPITAL_04,Our wish...,我们的愿望……
SNAIL_SHAMAN_02,A kingdom lost...,王国倾覆……
LAST_CONDUCTOR_03,Now only silence...,如今只剩沉寂……
RELIC_DEALER_01,The past&#8217;s long shadow!,往昔的长影！
RELIC_DEALER_02,Whispers of the dead...,亡者的低语……
THREAD_MEMORY_PILGRIMS_CRAWL_06,...Worthy...,……值得……
THREAD_MEMORY_PILGRIMS_CRAWL_05,...Remembered...,……被铭记……
THREAD_MEMORY_PILGRIMS_CRAWL_04,...Held in our hearts...,……永存心间……
THREAD_MEMORY_PILGRIMS_CRAWL_03,...Suffer no more...,……不再受苦……
THREAD_MEMORY_PILGRIMS_CRAWL_02,...Harden the path...,……巩固道路……
THREAD_MEMORY_PILGRIMS_CRAWL_01,...Dear one...,……同胞……
BELLTOWN_06,"We serve, safe...",安全地服务……
CITADEL_BAT_01,Swooping and feeding...,俯冲掠食……
HUNTER_MOTTLED_CHILD_01,For death... I give death...,带来死亡……赐予死亡……
COGWORK_DANCERS_LONELY_06,To dance... ...,起舞……
THREAD_MEMORY_SONG_SMALL_ROOM_04,...Beauty... faded...,……美丽……褪色……
CORAL_JUDGE_05,Only the holy may judge!,唯圣者能够裁决……
THREAD_MEMORY_GREYMOOR_DARK_02,...None left...,……孑然一身……
BELLTOWN_ACT3_05,Pharloom... we failed...,纺络，我们失败了……
BONETOWN_FUNERAL_01,Fallen brother...,倒下的兄弟……
BONETOWN_FUNERAL_02,Your journey ends...,你们的旅程虽然终结……
MOSSCREEP_05,"In branches, in fields!",在枝头上，在旷野上！
HUNTER_QUEEN_02,Feel my claws!,感受我的利爪！
PHANTOM_06,Claws quivering...,救我脱离湮灭宿命……
COGWORK_DANCERS_LONELY_05,... ...Our peace...,……安宁……
WRAITH_06,You will be lost...,而你终将迷失……
COGWORK_DANCERS_LONELY_03,Claws... ...Blades...,利爪……锋刃……
COGWORK_DANCERS_LONELY_02,... ...Dance alone...,……独舞……
MEMORY_HUNTER_QUEEN_05,"For you, my children...",为了你们，我的孩子……
WISPFLY_01,Burn! Burn! Burn!,燃烧！燃烧！燃烧！
GARMOND_05,Till the end... together...,直至终末……同心……
GARMOND_ACT3_04,Our duty... till the end...,坚守职责……至死方休……
BONE_CREATURE_03,"Scratching, seeking...",抓挠，寻觅……
FIRST_SINNER_SPIRE_02,...Forgotten...,……遗忘……
BONE_HOPPER_01,"World&#8217;s breath, rustling leaf...",叶丛沙沙，世界之息……
SONG_CREEPER_08,All is needed!,一切皆有所需！
PLINNEY_04,May Pharloom&#8217;s pins gleam bright for all!,愿纺络的刺针永耀众生！
THREAD_MEMORY_CRAWL_ASSISTANT_04,Too dark...,太暗了……
FARMER_WISP_02,"Sear us, scold us!",灼烧我们，叱责我们！
THREADED_HUSK_03,...I am... fading...,……我正……消散……
PILGRIM_GENERIC_05,My faith... my reward...,信仰终得回报……
PEAKS_DRIFTER_03,"Mother, mother, gleam so brightly...",母亲，母亲，闪耀辉光……
WISP_TOTEM_06,To meet you... Father...,为了见您……父亲……
CRADLE_ACT3_01,...Grace...,……恩典……
SHAKRA_ACT3_02,Until the end...,直至终结……
THREAD_MEMORY_CORAL_TOWER_03,Remember our strength...,铭记吾等伟力……
PILGRIM_GENERIC_03,The path... the holy path...,我必成功，拭目以待。
BELLBEAST_STRUNG_02,Strength... stolen...,力量……被夺……
BELLBEAST_STRUNG_01,Pale snare...,苍白陷阱……
ROCK_ROLLER_04,"World&#8217;s breath, distant call...",世界之息，遥远呼唤……
SWAMP_SHAMAN_01,Behold! True strength!,见证！真正力量！
THREAD_MEMORY_CORAL_TOWER_05,Now none to resist... But us...,无者敢抗……唯有吾等……
THREAD_MEMORY_SILK_SIPHON_04,Why... this pain?,为何……如此痛苦？……
MEMORY_RED_06,...Warrior... Queen...,……战士……女王……
RELIC_DEALER_06,Relics... precious and fragile!,遗物……珍贵而脆弱！
SWAMP_MUCKMAN_03,Their shadow... our shame...,他们的阴影……我们的耻辱……
LAST_CONDUCTOR_01,Dear devout... have we failed?,虔诚的信徒啊……我们失败了吗？
ROSARY_THIEF_01,"What you got there, matey matey?",藏了什么，伙计？
UNDER_HANGING_GOLEM_06,...WE ARE ONE...,……我们……一体……
SONG_HANDMAIDEN_02,...Your strength...,……你的力量……
GREY_WARRIOR_01,Teeming... writhing wastes...,翻涌……蠕动的荒原……
CORAL_CREATURE_LARGE_01,"Crackling, growing, stretching shell...",外壳噼啪生长……
THREAD_MEMORY_WEAVE_WORKSHOP_04,...To keep us free...,……护佑自由……
CORAL_CREATURE_LARGE_03,False chambers... long teeth...,虚假腔室……长牙尖刺……
CORAL_CREATURE_LARGE_02,Water&#8217;s source... hidden... lost...,水源……隐匿……枯竭……
UNRAVELLED_10,...Old... glory...,……昔日……荣光……
CORAL_CREATURE_LARGE_04,Poison light... painful lash...,毒光……痛苦鞭笞……
THREAD_MEMORY_WEAVE_WORKSHOP_01,...To build... To hope...,……建造……希望……
THREAD_MEMORY_WEAVE_WORKSHOP_02,...Strength beyond our Silk...,……超越灵丝之力……
THREAD_MEMORY_WEAVE_WORKSHOP_03,...Strength enough...,……足够强大……
EVA_01,This shell of iron...,钢铁躯壳……
GREEN_PRINCE_01,Together we danced...,我们共舞……
SLAB_FLY_02,I&#8217;m clean... I&#8217;m cleaner!,我很干净……更干净！
CHAPEL_WITCH_04,...Reborn...,……重生……
CHAPEL_WITCH_03,...New growth...,……新生……
CHAPEL_WITCH_02,...Forgotten...,……被遗忘……
CHAPEL_WITCH_01,...Ours...,……我们……
CRYSTAL_CREATURE_02,Rem... mem...,忆……记……
THREAD_MEMORY_SPINNER_CRADLE_06,Spin... Bind... Punish...,编织……束缚……惩罚……
THREAD_MEMORY_SPINNER_CRADLE_07,Of the first... the last...,初始……终末……
THREAD_MEMORY_SPINNER_CRADLE_04,Glory to you...,荣耀归于您……
THREAD_MEMORY_SPINNER_CRADLE_05,Devotion to you...,虔诚献于您……
THREAD_MEMORY_SPINNER_CRADLE_02,Our light divine...,我们的神圣之光……
THREAD_MEMORY_SPINNER_CRADLE_03,Wake... Wake... Wake...,醒来……醒来……醒来……
THREAD_MEMORY_SPINNER_CRADLE_01,Our mother... true...,我们的母亲……至真……
MOSS_03,"Young must eat, grow or die...",幼者求生……吞噬成长……
MOSS_02,"Call for danger, hide away...",危险临近……速速隐匿……
MOSS_01,"Protect us, mother!",慈母庇佑……保我安宁……
SHERMA_06,To the world&#8217;s shining peak!,奔赴世界之巅！
THREAD_MEMORY_SPINNER_CRADLE_08,We hear you!,我们听见您的声音！
MOSS_04,"Sleep and change, have no fear...",蜕变更生……壳中无惧……
SHERMA_05,"We pilgrims, blessed...",蒙恩朝圣者……
THREAD_MEMORY_GRUBFARMER_NEST_06,My strength or theirs?,是谁的力量？
SHERMA_03,Together we climb...,同心攀登……
CHAPEL_SHAMAN_02,...Our family...,……我们的家族……
ROSARY_PILGRIM_04,To ascend... triumphantly...,荣耀登极……
ROACHKEEPER_01,Herd them...,驱群聚众……
ROSARY_PILGRIM_02,"All is mine... for me, for me!",皆属于我……为我所有……
BONETOWN_03,Always up...,不断攀登……
GRAND_REED_02,The holy heights of the Citadel...,圣堡的神圣高处……
ROSARY_PILGRIM_01,"Holy, holy, gather it up!",神圣，神圣，尽收囊中！
GRAND_REED_04,May my shell never break...,愿我的甲壳永不破碎……
GRAND_REED_05,For my devotion... unending...,因我奉献……永无止境……
CHAPEL_SHAMAN_04,...Remember...,……铭记……
ARCHITECT_06,...Designs...Divine...,……设计……神圣……
HALFWAY_HOUSE_ACT3_02,Safety...still...,尚存……安全……
HALFWAY_HOUSE_ACT3_03,Cold...,寒冷……
GILLY_FINAL_02,Have I made you proud?,我令您骄傲了吗？
HALFWAY_HOUSE_ACT3_01,The last...nectar...,最后的……蜜露……
HALFWAY_HOUSE_ACT3_04,The last...warmth...,最后的……温暖……
SWAMP_DRIFTER_04,Life... light... threads...,生命……光芒……丝线……
GARMOND_ACT3_05,We remember your light...,我们铭记你的光芒……
FIELDS_CREATURE_01,From heat we grow...,炽热孕育生长……
BELLTOWN_HAUNTED_05,...Divine...light...,……圣……光……
BELLTOWN_HAUNTED_04,...Divine...voice...,……圣……音……
SHERMA_WARD_03,Am I not holy enough?,是我不够虔诚？
BELLTOWN_HAUNTED_06,...We are yours...,……我们属于你……
BELLTOWN_HAUNTED_01,...Your glory...,……你的荣光……
