Key,EN,ZH
GOURMAND_SERVANT_REPEAT,"Leave us! My great master needs time to reflect, and I must ponder on flavours anew!",离开我们！我的伟大主人需要时间反思，我也要思考新的风味！
COG_STATUE_ALL_TALK_B,"Pilgrim who would hold our song within your shell, rise above.&lt;page&gt;Offer your most devout self unto our sacred heart.",愿将圣歌铭刻于壳中的朝圣者，升华吧。&lt;page&gt;将你最虔诚的自我献给我们的圣心。
LIBRARY_STATUE_SPEAK_1,"...ilgrim!... ast aside those many sinful hopes for rest ...d reward... remain pure... within our midst... sk for nothing! &lt;page&gt;See... Citadel&#8217;s simple stone, bare an... dorned. See h...ain our garb, how sparse o... meal. Know that... excess is sin!&lt;page&gt;Stay vigil... ys, for tho... wretched pilgrims... dare relen... their base desi... Left unpunish... thin our pure chorus... eir seductive sin... pread like flame...",……朝圣者！……抛弃对休息和奖赏的诸多罪恶渴望……保持纯洁……在我们中间……什么都不要求！&lt;page&gt;看……圣堡的素石，赤裸无饰。看……我们的衣着，何等朴素，我们的餐食，何等清淡。须知……过度即为罪！&lt;page&gt;保持警醒……因为那些堕落的朝圣者……敢于放纵他们卑劣的欲望……若不惩戒……在我们纯洁的合唱中……他们诱人的罪恶……会像火焰一样蔓延……
SONG_KNIGHT_OUTRO_2,"Accept, a t-t-token of the sentinel&#8217;s order.&lt;page&gt;As friends... let us p-part.",收下，哨卫秩序的象征。&lt;page&gt;作为朋友……让我们分别。
LIBRARIAN_NO_RELICS_FULL,"&lt;hpage&gt;I would view your collection, Vaultkeeper.&lt;page&gt;She may see it. A perfect set. This Vaultkeeper is rich with insights. Jealous its fellows would be... If still their minds remained.",&lt;hpage&gt;我想看看你的收藏，金库守护者。&lt;page&gt;她可以看。一套完美的收藏。这位金库守护者充满了见解。其他同伴会嫉妒……如果他们还有头脑的话。
GOURMAND_SERVANT_ITEM_GIVE_MEAT,"Aaaahh. What&#8217;s this? The rasher of a courier, tied up tight! I can see its fat still dripping fresh!",啊啊啊。这是什么？快递员的熏肉，还紧紧绑着！我还能看到它的脂肪还在滴着新鲜的油！
GOURMAND_SERVANT_ITEM_GIVE_STEW,"This stew, of Mossberries stirred thick. Good. Good! It shall form the base once set in mould.",这锅炖菜，用厚厚的苔莓搅拌而成。很好，很好！凝固后就能作为基底。
SLAB_PRISONER_REMEET,"Ahh... you have brought song again, though perhaps it is wasted on one as unworthy as I.&lt;hpage&gt;You needn&#8217;t satisfy my curiosity if it pains you sir, but I must ask, for what crime or sin did the Citadel imprison you?&lt;page&gt;My sin? A grave transgression, the cause of much pain for many. But to speak of a sin... is to invite its return. I will say no more.",啊……你又带来了歌声，虽然对我这样不配的人来说也许是浪费了。&lt;hpage&gt;如果让你回答会痛苦可以不用说，但我必须问，圣堡因何罪囚禁了你？&lt;page&gt;我的罪？是严重的过错，给许多人带来了痛苦。但谈论罪过……就是邀请它重现。我不再多说了。
LIBRARIAN_RELIC_ASK_PROMPT,Give Psalm Cylinder?,交出圣咏圆筒吗？
SONG_KNIGHT_OUTRO_1,"By the purity of your will... the c-c-clarity of your intent... you are innocent of the silken curse.&lt;page&gt;Failed, has this sentinel. Your j-judgement, will it accept.&lt;hpage&gt;Is this truly failure, gilded one? You meant to test me and have done so. I would expect nothing less of a true guardian.&lt;hpage&gt;The matter is resolved, there is no need for death. Stand, and let us part as friends.",凭你意志的纯净……你意图的清晰……你未被丝之诅咒所侵蚀。&lt;page&gt;这位哨卫失败了。你的裁决，它会接受。&lt;hpage&gt;这真的是失败吗，金色之人？你本意是考验我，也确实做到了。我对真正的守护者不会有更低的期待。&lt;hpage&gt;事情已经解决，无需死亡。站起来，让我们以朋友身份分别。
GOURMAND_SERVANT_ROACHEGG,"Seek out a Pickled Muckmaggot, the sacred treat revered and reviled for its intensity. It was a specialty of the chef Lugoli, long ago banished for culinary sacrilege.&lt;page&gt;Rumours sing that the great chef retreated to their home-caves in the dank midlands below...",去找一只腌制的污泥蛆，那是既被崇敬又被厌恶的圣品。曾是大厨卢戈利的拿手菜，他因亵渎烹饪被放逐。&lt;page&gt;传言说这位大厨退隐到了下方潮湿的洞穴中……
GOURMAND_SERVANT_QUEST_COMPLETE_1,"&lt;hpage&gt;With this I have fulfilled my promise, sir. The ingredients have all been delivered. I trust now the meal can be made, and the oil awarded for my efforts?&lt;page&gt;You&#8217;ll have your oil, whelp! Firstly learn some patience! The dish must be prepared perfectly, enough to rouse my master and see them sated. &lt;page&gt;Now! Permit me to work my skill, and you&#8217;ll stand to see a meal of scent and taste that would dazzle Pharloom in her prime!",&lt;hpage&gt;这样我就完成了承诺，先生。所有食材都已送到。我相信现在可以做饭了，也该给我油作为报酬了吧？&lt;page&gt;你会有油的，小家伙！先学会点耐心！这道菜必须做得完美，才能唤醒我的主人并让他满意。&lt;page&gt;现在！让我施展厨艺，你就能见证一场足以让法鲁姆为之惊叹的盛宴！
GOURMAND_SERVANT_MEET_ACT3,"Hrm? Oh, &#8216;tis merely the livid red bug. I was expecting some word from those above, to explain the meaning of all this rumbling and shaking.&lt;page&gt;They fail in their holy duties! My master must be shielded from such inconveniences, else their digestion be disrupted.&lt;hpage&gt;There are worse fates than indigestion, sir. You are fortunate to be unharmed.&lt;page&gt;Fortune has nothing to do with it. I am simply of a hardier breed than the insipid young servants of these recent, wretched times!",嗯？哦，只是那只鲜红的小虫。我还以为上面会有人来解释这些震动的原因。&lt;page&gt;他们没有尽到神圣职责！我的主人必须被保护免受这些干扰，否则会影响消化。&lt;hpage&gt;消化不良还不是最糟的，你能安然无恙已经很幸运了。&lt;page&gt;这和运气无关。我只是比现在这些软弱的仆从更强壮！
LIBRARIAN_FIRST_RELIC_ASK_REPEAT,Rkkt! I know she has it. Keeps it. Carried coveted in her cloth. This one searched for it. Give it! Give it to us!,咔！我知道她有。她藏着。一直带在布里。本守护者找了很久。交出来！交给我们！
LIBRARIAN_MELODY_PLAY_POST,"Divine music... The soul of Pharloom eternal laid bare... That our cursed age could still receive such blessing...&lt;page&gt;So, Weaver-spawn, our melody is yours now, held in mind to carry beyond our walls. Was the learning worth its thieving? &lt;hpage&gt;It was, Vaultkeeper. And know to me your service continues. Keep the cylinder safe, along with any others I may bring.",神圣的音乐……法鲁姆永恒之魂的展现……在我们被诅咒的时代还能得到这样的祝福……&lt;page&gt;所以，织者之子，这旋律现在属于你了，记在心里带出我们的城墙。学到这些值得吗？&lt;hpage&gt;值得，金库守护者。你要知道，你的服务还没结束。把圆筒保管好，还有我以后带来的。
LIBRARY_STATUE_SPEAK_REPEAT,"...Dear... grim... Dark it seems now... et these word... become your guide...&lt;page&gt;Hear our voice... Let it... your own! Give... of yourself... for great Pharloom, for... first-children who bequeath it to us... for our salva... sure to come!",……亲爱的……阴沉的……现在似乎很黑暗……让这些话语成为你的指引……&lt;page&gt;听我们的声音……让它……成为你自己的！献出你自己……为了伟大的法鲁姆，为了……赐予我们一切的初代子嗣……为了我们必将到来的救赎！
GOURMAND_SERVANT_NECTAR,"For a sweet simmer, find me some Vintage Nectar. A rare brew, treasured by bugs with a keen scent for excellence.&lt;page&gt;There&#8217;s slim chance such an old yield might still exist. Alas! Its depth of flavour is a necessity for the holy dish!",要做出甜味，给我找些陈年蜜露。这是稀有的饮品，只有嗅觉敏锐的虫子才懂得欣赏。&lt;page&gt;这种老蜜露大概早就绝迹了。唉！但它的醇香是圣宴必不可少的！
LIBRARY_STATUE_WAKEUP,Hark! ...ilgrim! You... climb... our eternal embrace... who stand stru... the threshold... our stark Citadel of stone... kno... true service may now commence.&lt;page&gt;Forget... your weary shell. Forgo... urge to still... arloom commands... give... greatest gift! Join our chor... Raise... shell... voice... and sing!,听着！……朝圣者！你……攀上了……我们永恒的怀抱……站在……我们圣堡的门槛上……要知道……真正的侍奉现在开始。&lt;page&gt;忘记……你疲惫的外壳。放弃……静止的欲望。法鲁姆命令你……献上最伟大的礼物！加入我们的合唱……举起你的外壳……高声歌唱！
