Key,EN,ZH
EQUIP_BENCH_MSG_CURSED_TOOL,Cannot equip Tools,无法装备工具
SYRINGE_LIFEBLOOD_DESC,Spear-phial containing Plasmium.&lt;br&gt;&lt;br&gt;Injecting the liquid allows one to gain health beyond their natural limits.,装载生质液的注射瓶。&lt;br&gt;&lt;br&gt;注入液体可突破自然极限恢复生命。
QUICKBIND_DESC,Brace of surgical pins from the Whiteward. Used to forcefully insert Silk deep inside a bug&#8217;s shell. &lt;br&gt;&lt;br&gt;Increases the speed of binding.,白愈厅的外科针组，用于将灵丝强制注入甲壳深层。&lt;br&gt;&lt;br&gt;加快缚丝速度。
EQUIP_BENCH_MSG_TRANSFORM,Transform Tools while resting at a bench.,在长椅休息时转换工具。
THIEF_CLAW_DESC,"Hooked tool for the forceful retrieval of loot from bugs and husks.&lt;br&gt;&lt;br&gt;Harpoon into foes to steal rosaries and shell shards, while causing additional damage.",从虫尸强行夺取战利品的钩具。&lt;br&gt;&lt;br&gt;刺入敌人窃取念珠与甲壳碎片并造成额外伤害。
BARBED_WIRE_DESC,"Vicious bracelet worn by those who believe they have not been duly punished.&lt;br&gt;&lt;br&gt;Increases damage taken, but also increases damage dealt by the needle.",自认刑罚不足者佩戴的刑器。&lt;br&gt;&lt;br&gt;增加承受伤害，同时提升织针伤害。
UI_BUTTON_EQUIP,Equip Tool,装备工具
DAZZLE_BIND_UPG_NAME,Claw Mirrors,双生爪镜
UI_PROMPT_UNLOCK_SLOT,Expand,扩展
ROSARYCANNON_NAME,Rosary Cannon,念珠炮
CREST_HUNTER_DESC,Stalk prey and attack with lethal strikes.,潜行猎杀，致命打击。
SILKSHOT_NAME,Silkshot,丝弹
EQUIP_BENCH_MSG_TOOL,Equip Tools while resting at a bench.,在长椅休息时装备工具。
CREST_PILGRIM_NAME,Wanderer,漫游者
PINSTRESS_NAME,Pin Badge,针徽
UI_BUTTON_TOGGLE_STATE,Transform,转换
BROLLYSPIKE_DESC,"Flexible belt of serrated metal teeth, able to affixed to the hem of a cloak.&lt;br&gt;&lt;br&gt;Flaring the cloak will spin the blades, damaging surrounding enemies.",可固定于披风边缘的锯齿金属带。&lt;br&gt;&lt;br&gt;挥动披风会旋转利刃伤害周围敌人。
