Key,EN,ZH
PROFILE_INCOMPATIBLE,Version Incompatible,版本不兼容
UI_MENU_STYLE_HORNET,Silksong,丝绸
LANG_CURRENT,English,英语
UI_MENU_STYLE_ABYSS,Abyss,深渊
SCREEN_AUDIO,Audio,声音的
PAUSE_CONTINUE,Continue,继续
GAME_CAMERA_SHAKE,Camera Shake,相机摇
TROPHIES_BASE_SET_TEXT,Trophies for Hollow Knight: Silksong,空心骑士的奖杯：丝绸
BUTTON_ATTACK,Attack,攻击
VIDEO_DISPLAY,Monitor:,监视器：
OPTIONS_KEYBOARD,Keyboard,键盘
CTRL_REMAP,Remap Controls,重新映射控件
SCREEN_GAMEPAD_REMAP,Remap Controller,重新映射控制器
PS4_SAVE_IMPORT_RESULT_FAILED,{0} out of {1} PS4™ save files were successfully imported.&lt;br&gt;Clear save slots to import PS4™ save files.,{0}从{1} ps4™保存文件中成功导入。
BUTTON_LOOK,Look Up / Down,查找 /向下
SCREEN_GAMEPAD,Controller,控制器
CTRL_DETACHED,No controller connected,没有连接控制器
OS_SLIDER,Scale,规模
KEYBOARD_NONE,None,没有任何
UI_MENU_STYLE_SURFACE,Surface,表面
MODAL_ENGAGE_CONTROLLER,Press any button to start.,按任何按钮开始。
UI_MENU_ACHIEVEMENTS_XB1,Achievements,成就
UI_MENU_ACHIEVEMENTS_PS4,Trophies,奖杯
DESC_LANG,Change language in the Main Menu,在主菜单中更改语言
OPTIONS_CREDITS,Credits,学分
CTRL_UNMAPPED,Unmapped,未铺装
PROFILE_CLEAR_CONFIRM,Are you sure?,你确定吗？
BUTTON_RIGHT,Right,正确的
DESC_PARTICLES,Reduce to improve performance on lower end systems.,减少以提高下端系统的性能。
KEYBOARD_PRESSKEY,...,...
VIDEO_FULLSCREEN,Full Screen,全屏
LOADING,Loading...,加载中...
NAV_BACK,Back,后退
PLAYER_VOICE_OPTION_LABEL,Hero Voice,英雄声音
MOH_OFF,Off,离开
GAME_NATIVE_ACHIEVEMENTS_SWITCH,Show Feats,表演壮举
PS4_SAVE_IMPORT_PROGRESS,Importing Save Data,导入保存数据
MOH_NORMAL,Normal,普通的
MODAL_ENGAGE_PENDING,Loading user profile.,加载用户配置文件。
SWITCH_FRAMERATE_DESC,Higher frame rate mode for displays that support 120Hz. Resolution will be reduced.,较高的帧速率模式支持120Hz的显示。分辨率将减少。
MODE_STEEL,Steel Soul,钢铁灵魂
BUTTON_MAP,Quick Map,快速地图
CTRL_PRESSBUTTON,...,...
RESTORE_AUTOSAVE_PROMPT_SUB,(Primary save will be deleted),（将删除主要保存）
TROPHIES_BASE_SET_TITLE,Hollow Knight: Silksong Trophies,空心骑士：丝绸奖杯
OS_INSTRUCT,Adjust slider until the frames touch the edges of the screen,调整滑块，直到框架触摸屏幕的边缘
PS5_ACTIVITY_CARD_NAME,Play Hollow Knight: Silksong,玩空心骑士：丝绸
AUDIO_SOUND_VOL,Sound Volume,声音音量
AUDIO_MASTER_VOL,Master Volume,主卷
PROFILE_DEFEATED,Defeated,被击败
OPTIONS_AUDIO,Audio,声音的
STEEL_MODE_TEXT,No reviving. Death is permanent.,没有复兴。死亡是永久的。
AUDIO_MUSIC_VOL,Music Volume,音乐卷
MAIN_SWITCH_USER,Switch User,切换用户
DESC_VSYNC,Prevents screen tearing. Leave on for a smoother experience.,防止屏幕撕裂。留下来进行更流畅的体验。
BUTTON_DREAM_NAIL,Needolin,丁多林
RESTORE_SAVE_SELECTION_TITLE,Auto Saves,自动保存
BUTTON_DASH,Sprint,短跑
BUTTON_JUMP,Jump,跳
UI_MENU_STYLE,Menu Style:,菜单样式：
VIDEO_BRIGHTNESS,Brightness,亮度
UI_MENU_RUMBLE,Rumble,隆隆
MODAL_QUIT_TO_MENU,Save and Quit?,保存和退出？
UI_MENU_STYLE_CURSED,Greyroot,灰根
DESC_FRAME_CAP,Limit maximum frame rate for a consistent experience.,限制一致体验的最大帧速率。
DESC_BACKER_NAMES,Show names of Kickstarter backers alongside their contributions.,展示Kickstarter支持者的名字以及他们的贡献。
BUTTON_INVENTORY,Inventory,存货
BUTTON_TAUNT,Challenge,挑战
DESC_HUD_VISIBILITY,Adjust the scale of the HUD. Will reset on game exit if set to &#8216;Off&#8217;.,调整HUD的尺度。如果设置为＆＃8216; off＆＃8217;。
BUTTON_INVENTORY_MAP,Map,地图
VIDEO_SHADERS,Blur Quality,模糊质量
VID_OPT_BORDERLESS,Borderless,无边界
SCREEN_EXTRAS,Extras,额外
SAVE_WARNING,This game saves data automatically at certain points.&lt;br&gt; Please do not turn off the software while this symbol is displayed.,该游戏会在某些方面自动保存数据。＆lt; br＆gt;显示此符号时，请不要关闭软件。
MOH_LOW,Low,低的
BUTTON_MOVE,Move,移动
GAME_CONTROLLER_RUMBLE,Rumble,隆隆
MOH_SMALL,Small,小的
GAME_NATIVE_ACHIEVEMENTS,Show Achievements,展示成就
MAIN_EXTRAS,Extras,额外
OPTIONS_VIDEO,Video,视频
MAIN_ACHIEVEMENTS,Achievements,成就
UI_MENU_STYLE_CRADLE,Cradle,摇篮
OPEN_CONTROLLER,Controller Recommended,建议使用控制器
OPTIONS_CONTROLLER,Controller,控制器
BUTTON_EMPTY,-,-
GAME_BACKER_NAMES,Backer Credits,支持者学分
PLAYER_VOICE_OPTION_DESC,Hear the hero&#8217;s voice during exploration and combat.,在探索和战斗中，听英雄的声音。
ACHIEVEMENTS_BASE_SET_TITLE,Hollow Knight: Silksong Achievements,空心骑士：丝绸成就
MAIN_START,Start Game,开始游戏
DESC_SHADERS,Reduce to improve performance on lower end systems.,减少以提高下端系统的性能。
PAUSE_OPTIONS,Options,选项
MOH_LARGE,Large,大的
BUTTON_PAUSE,Pause Menu,暂停菜单
PS4_SAVE_IMPORT_SEARCH_FAIL,Failed to find compatible save data.,无法找到兼容的保存数据。
PS4_SAVE_IMPORT_RESULT_SUCCESS,{0} out of {1} PS4™ save files were successfully imported.,{0}从{1}} ps4™保存文件中成功导入。
MODAL_PROGRESS_EXHIBITION,Progress will not be saved,进度不会保存
ACHIEVEMENTS_BASE_SET_TEXT,Achievements for Hollow Knight: Silksong.,空心骑士的成就：丝绸。
CTRL_NONE,No controller connected,没有连接控制器
TEXT_SKIP_PROMPT,Press any button to skip,按任何按钮跳过
VIDEO_PARTICLES,Particle Effects,粒子效应
PAUSE_MAIN,Quit to Menu,退出菜单
PROFILE_LOADING,Loading...,加载中...
PROFILE_NEW_GAME,New Game,新游戏
MOH_HIGH,High,高的
MODAL_CONNECT_CONTROLLER_PROMPT,Connect a controller to continue,连接控制器以继续
MODE_SELECT,Mode Select,模式选择
UI_MENU_STYLE_STEEL,Steel,钢
MODAL_PROGRESS,Progress will be saved,进度将被保存
