Key,EN,ZH
PINSTRESS_INTERIOR_GROUND_POST,How grand! To face an opponent with a bit of energy.&lt;page&gt;You&#8217;re a skilled one clear enough. I hope my training has granted some insight.,多精彩啊！终于遇到有点精力的对手。&lt;page&gt;你确实很有本事。希望我的训练能让你有所收获。
PINSTRESS_INTERIOR_GROUND_MEET,"So rude! To raise a Pinstress from their deep meditation!&lt;page&gt;You carry on with that kind of brash behaviour and you&#8217;re likely to be stuck quick through!&lt;hpage&gt;I&#8217;m surprised to find a bug of sound mind alive in such an inhospitable place. You are a warrior learned in the blades of this land?&lt;page&gt;Aye! A Pinstress! Your needle there might fit you fair, strange as it is&#8217;n all, but it&#8217;s the pin that&#8217;s the glorious weapon of Pharloom.&lt;page&gt;Given I&#8217;m now awake, maybe you&#8217;d fancy a little training? Care to test the power of a Pinstress? Might be even this old master could show you a thing or two.",真无礼！竟敢把针姬从冥想中叫醒！&lt;page&gt;你要是一直这么鲁莽，小心被一针穿透！&lt;hpage&gt;在这种恶劣之地还能遇到头脑清醒的虫，真让我惊讶。你是学过本地刀刃的战士？&lt;page&gt;没错！我是针姬！你那根针虽然奇怪但还算合手，不过刺针才是法鲁姆的荣耀武器。&lt;page&gt;既然我醒了，要不要来点训练？想试试针姬的力量吗？说不定我这老家伙还能教你一两招。
PINSTRESS_INTERIOR_GROUND_TALK_ACT_3,"It&#8217;s a right long time since I&#8217;ve felt so vigorous. All those dulled pilgrims were useless for testing my talents.&lt;hpage&gt;Your blade proved an impressive challenge, Pinstress. I&#8217;ve travelled the length of this kingdom, yet the strength and skills hidden throughout continue to surprise me.&lt;page&gt;You bear your own strange strengths, needle bug. If only we&#8217;d met in less troubled times, just think of all we could have learned from one another!",好久没这么有活力了。那些迟钝的朝圣者根本没法让我试手。&lt;hpage&gt;你的刀刃确实是个挑战，针姬。我走遍整个王国，依然不断被这里隐藏的力量和技巧惊艳。&lt;page&gt;你自己也有奇特的力量，针虫。如果我们能在更平静的年代相遇，想想我们能互相学到多少东西！
PINSTRESS_INTERIOR_GROUND_ACCEPTED,"Bold choice, needle bug. Let&#8217;s get our shells a&#8217;shaking!",大胆的选择，针虫。让我们让外壳颤抖起来吧！
PINSTRESS_INTERIOR_GROUND_PROMPT,Train with Pinstress?,和针姬训练？
WORLD_EDGE,"&lt;hpage&gt;These sands mark the edge of Pharloom&#8217;s territory. I was brought to this land through the caverns beyond.&lt;hpage&gt;Something at this kingdom&#8217;s height still hungers for me. Were I to flee now, I would again be pursued.&lt;hpage&gt;Until I find the source of that hunger, and slay it, I will not be free.",&lt;hpage&gt;这些沙地标志着法鲁姆的边界。我是穿过远处洞窟来到这片土地的。&lt;hpage&gt;这个王国的高处还有什么在渴求着我。如果我现在逃走，肯定还会被追捕。&lt;hpage&gt;除非找到那渴望的源头并将其斩杀，否则我无法自由。
PINSTRESS_NPC_TALK_01,PINSTRESS_NPC_TALK_01,PINSTRESS_NPC_TALK_01
PINSTRESS_INTERIOR_STAND_MEET,"Back again, needle bug? Surely you&#8217;ve more important places calling than these sandy steps?&lt;hpage&gt;I shan&#8217;t stay long, Pinstress. Your home and your skills offer a sense of safety rare about these lands.",又回来了，针虫？你肯定有比这片沙地更重要的地方要去吧？&lt;hpage&gt;我不会久留，针姬。你的家和你的本事让我在这片土地上难得有安全感。
STEEL_SENTINEL_QUEST_REPEAT,Find the vassal... pale It. Return them to us... Save us both from the Masters&#8217; wrath.,找到仆从……苍白者。把他们带回来……救我们俩免受主人的愤怒。
PINSTRESS_FINAL_MEET_RETURN,"Needle bug! With those black quakes, Pharloom&#8217;s finale is fast arriving.&lt;page&gt;Raise your blade! Let&#8217;s see at least one of us end true to our nature!",针虫！随着这些黑色地震，法鲁姆的终局很快就要到来了。&lt;page&gt;举起你的刀刃吧！至少让我们中有一个能忠于本性地结束！
PINSTRESS_FINAL_MEET,"Ah ha! Needle bug! Who else would dare wake a Pinstress with such force?!&lt;page&gt;Saw my wish, I&#8217;m guessing? Here hopin&#8217; to fulfill it?&lt;hpage&gt;I know what you are seeking, Pinstress... a death duel, an end from battle, not cavern&#8217;s collapse.&lt;hpage&gt;I can oblige... to a point... But a greater challenge still awaits me below.&lt;page&gt;Whatever else you&#8217;re about, you might be finding it futile now, needle bug. The black quakes... Pharloom&#8217;s finale arrives.&lt;page&gt;So let&#8217;s stop the yapping, aye! How&#8217;s &#8216;bout we begin? Let&#8217;s see at least one of us end true to our nature!",啊哈！针虫！还有谁敢这么用力吵醒针姬？！&lt;page&gt;你看到我的愿望了吧？想来帮我实现？&lt;hpage&gt;我知道你在找什么，针姬……一场决斗，一场战死而不是被洞穴掩埋的结局。&lt;hpage&gt;我可以成全你……但下面还有更大的挑战等着我。&lt;page&gt;不管你在做什么，现在可能都没意义了，针虫。黑色地震……法鲁姆的终局就要来了。&lt;page&gt;别废话了，开打吧！至少让我们中有一个能忠于本性地结束！
STEEL_SENTINEL_REOFFER,"Creature, higher... It has been sent... by Masters served... to retrieve Zi&#8217;s vassal lost?",生物，上位者……是主人派你来的吗……要找回梓的失联仆从？
