Key,EN,ZH
BALLOW_CONTROL_KEY,"Ho, miss! How&#8217;s all this then? Lotta dials to be trackin&#8217;, but at least the controls seem in good order.&lt;page&gt;From here, I can guide your bell down, best as any bug.&lt;page&gt;&lt;hpage&gt;Then you&#8217;ve no prior experience with this type of transport?&lt;page&gt;No one does, miss! Them&#8217;s who used to dive&#8217;re all long dead, or cursed ta half life. An&#8217; there ain&#8217;t no bug left alive&#8217;s been brave or stupid enough to try... &#8216;til now, at least.&lt;page&gt;I&#8217;ll work it best&#8217;s I can. Can&#8217;t do much more, I&#8217;m afraid. At least the forgings of these docks were built to last. Now we&#8217;s only gotta pray they hold for you.&lt;page&gt;Here&#8217;s the key that&#8217;ll see you inside its metal belly. Pop in there once you&#8217;re feelin&#8217; good and ready. In the meantime, I&#8217;ll get to seeing things set up here.",何，小姐！那么如何这一切？Lotta Dial to trackin＆＃8217;，但至少控制措施似乎井井有条。他们曾经潜水，他们都死了，或者诅咒一半。AN＆＃8217;至少，至少现在，至少可以尝试...＆＃8216; til。可以做更多的事情，我害怕。至少这些码头的遗产是持久的。现在，我们唯一要祈祷他们为您保留。一旦您＆＃8217; re feelin＆＃8217;很好，准备好了。同时，I＆＃8217; ll可以看到这里设置的内容。
FORGE_DAUGHTER_ACT_3_WHITE_FLOWER_REPAIR_UNSEEN,"&lt;hpage&gt;Forge Daughter, I have acquired a power that will enable me to end this black madness. Soon I will act to stop the quakes and save this land.&lt;page&gt;Excellent, pointy bug. Your drive, and your vigour, both have proven surprisingly large for one so small.&lt;page&gt;Know we have heard from Ballow, who told of his repair efforts upon the diving bell below. By now that task is likely completed.&lt;page&gt;If you are hoping to put his work to the test, then we shall wish again on your survival. And if our own service can aid your critical task, know we will continue to provide it gladly.",＆lt; hpage＆gt; forge女儿，我获得了一种能力，使我能够结束这种黑色的疯狂。很快，我将采取行动阻止地震并保存这片土地。您的开车和活力，都证明了这么小的一个。到现在为止，这项任务可能已经完成。而且，如果我们自己的服务可以帮助您的关键任务，请知道我们将继续乐于提供它。
LADY_BUG_DEPLETED_A,"Erm, you may notice your prize there is a little light, my lady...&lt;page&gt;Awful truth is, you&#8217;ve cleaned us out. We&#8217;ve not a single measly rosary left between us. Turns out we were just no match for you!&lt;hpage&gt;It was a game fairly played, sir, though I&#8217;ve no wish to see you destitute. Would you like to make another kind of wager, perhaps?",嗯，您可能会注意到您的奖品有一点光明，我的女士...我们之间并没有一张念珠的念珠。事实证明，我们不适合您！您是否想让另一种赌注？
BALLOW_DIVING_BELL_PT2,"Grfff... So its gotten that bad, aye? I guess... If that&#8217;s how it is, I&#8217;ll be your bug.&lt;page&gt;Meet me below, at the diving bell. We&#8217;ll see if I can get you ready for the drop.",grfff ...所以它变得很糟糕，是吗？我猜...如果那样的话，我将是您的错误。我们会看看我是否可以让您准备下降。
DIVING_BELL_POST_INSPECT,"Holler when you&#8217;re ready, miss. The upgrades are done. That bell&#8217;s as ready as it&#8217;ll ever be.",当您准备好时，小姐，小姐。升级完成了。那个钟声和它的准备就绪一样。
BALLOW_SAUNA_REPEAT,Ahhh... Can you feel it yet? All your troubles dripping away...,啊...你能感觉到吗？您所有的麻烦都滴了...
FORGE_DAUGHTER_CANCEL_NOMETAL,"The deposits around here, those long-burning rocks. They&#8217;re useful to the Citadel, in whatever their shadowy business, but useless if you require tools of us!&lt;page&gt;We need finer material. Rare metal. Pharloom would provide a bounty to the able explorer. Find us some, and we&#8217;ll build your violent aids.",那些燃烧的岩石周围的沉积物。他们对城堡有用，无论他们的阴暗业务如何，但如果您需要我们的工具！稀有金属。滑织将为Able Explorer提供赏金。找到我们一些，我们将建立您的暴力辅助工具。
LADY_BUG_CHALLENGE_FINAL_END,"Ola, ola! Our lady has missed her mark, and so thusly ends our challenge!",奥拉，奥拉！我们的女士错过了她的印记，因此结束了我们的挑战！
BALLOW_DIVING_BELL_ABYSS_BLACK,...iss...istake...erwhelm...retrie...a...ssible...,... iss ... iStake ... erwhelm ... retie ... a ... ssible ...
LADY_BUG_DECLINED,"My lady, I pray you reconsider! T&#8217;would be an honour to see those strong limbs of yours in action, truly!",我的女士，我祈祷你重新考虑！T＆＃8217;真的很荣幸能真正看到您的那些强大的四肢！
LADY_BUG_CHALLENGE_FINAL_POOR,"A respectable enough effort, truly. You didn&#8217;t earn enough rosaries to make a profit off us, but that should only spur you on to try again!",确实是足够的努力。您没有获得足够的念珠来从我们身上获利，但这只能激发您重新尝试！
DOCK_KEY_RECEPTICLE_INSPECT,An old diving bell. Its door is shut tight by an ornate clamp.,一个古老的潜水铃。它的门被华丽的夹具紧紧地关闭。
BALLOW_REPAIR_REPEAT,"The diving bell&#8217;ll be ready again soon, miss. Once this new shield-shell is fitted it&#8217;ll surely withstand the drop!.. Surely!",小姐，潜水钟＆＃8217; LL很快就会准备好。一旦将这种新的盾牌安装到了它，肯定会承受滴水！..肯定！
BALLOW_DIVING_BELL_ABYSS_REPEAT,...tract...annot...ap...en...epair...orry..iss...,...道... annot ... ap ... en ... en ... epair ... orry..iss ...
