Key,EN,ZH
BLUE_SCIENTIST_OFFER,"Oho? You linger here still? Perhaps, like myself, you have been bewitched by the Plasmium&#8217;s beautiful glow?&lt;page&gt;Then join me, you must! A new assistant is needed. Together we shall unlock the secrets of this wondrous substance!",哦哟？你还没走呢？难道你也迷上生质液的蓝光了？&lt;page&gt;那就加入我吧！正好缺新助手，我们一起揭开这宝贝的秘密！
BLUE_SCIENTIST_REFILL_ACCEPT,"There, you are replete with wonderful Plasmium once more! You can begin injecting it at once. Now, off with you!",拿好，神奇生质液又重新装满了！你又可以注射了，快出发吧！
BS_SIT_QUEST1_REOFFER,"Assistant... You will help, yes? The buds have ripened... The Plasmium harvest can begin...",助手……你会帮忙的对吧？花苞熟了……该收集生质液了……
BS_SIT_QUEST2_REFUSE,Leave your fear behind... Cast it off like an old shell. Give me what I need...,抛开恐惧……像蜕壳一样扔掉。把东西给我……
BS_SIT_QUEST1_REPEAT,Bring the Pure Plasmium. It must be tested... ingested.&lt;page&gt;Ready the Needle Phial to full charge... Strike deep the ripened buds. Return that precious liquid life to me... Assistant.,带纯净生质液来……必须测试……吸收……&lt;page&gt;把储液针管蓄满力……扎进成熟花苞……把生质液带回来……
BLUE_SCIENTIST_ACCEPT,"Excellent! With two bugs at the task, the rate of discovery shall greatly increase!&lt;page&gt;Now! Before he up and vanished, my previous assistant seeded the warrens below with Plasmium buds.&lt;page&gt;The buds should be ripening as we speak and the nectar within must be extracted before they reach maturity.&lt;page&gt;With the right tool in claw, collecting the nectar is an easy process. I&#8217;ll even lend you my own Needle Phial for the job.&lt;page&gt;Once you locate a bud, simply charge the Phial until readied, then release its needle into a bud&#8217;s core. Do it right, and it&#8217;ll suck out the nectar in one clean pop!&lt;page&gt;Return them to me when you&#8217;ve retrieved the necessary samples. With the right nectar, and the right testing, Plasmium can reveal even more of its wondrous properties!",太好了！效率翻倍！&lt;page&gt;我那前任助手在下面虫道种了生质液花苞。&lt;page&gt;现在应该快成熟了，得在成熟前提取生质液。&lt;page&gt;用储液针管采集，很简单的，我把我用的借给你。&lt;page&gt;找到花苞后蓄满力，把针头扎进核心，嗖的一下就能抽出来！&lt;page&gt;把带样本回来。有了它们做实验，生质液会更神奇！
BS_SIT_QUEST2_CANCOMPLETE,"Assistant, that odour... aahhh.... you have the Plasmified Blood...",助手……这气味……你拿到生质血了……
BLUE_SCIENTIST_REPEAT,"Keep using the Plasmium Phial, and enjoy all the wonderful effects it has on your body. Once your Plasmium reserve runs dry, visit me again.&lt;page&gt;I&#8217;ll charge a few rosaries for refills, but you can be confident that every bead goes towards our vital studies!",尽管用，好好感受生质液的神奇。用完再来找我。&lt;page&gt;如果要重新装满生质液，我得收点念珠当经费，都是为科研做贡献！
BS_SIT_REFILL_REFUSE,"Do you fear the Plasmium, even now? Ahhh... Assistant... open your mind to the possibilities...",现在还怕生质液？啊……助手……敞开心扉接受可能……
BS_SIT_REPEAT,Assistant... What we might become... together.,助手……我们一起……成为……
