Key,EN,ZH
INV_DESC_MOSSBERRY,Sweet fruit that grows in moist environments. Its seeds are toxic to most creatures.,甜美的水果在潮湿的环境中生长。它的种子对大多数生物有毒。
INV_NAME_DRESS_BROLLY,Drifter&#8217;s Cloak,漂流者的斗篷
INV_NAME_SHELL_FLOWER,Pollip Heart,Pollip Heart
RELIC_SEAL_CHIT_MEMORIUM_DESC,Report of the Memorium and its maintenance.&lt;br&gt;&lt;br&gt;&#8220;Containment fails. Memory lost. Excise outer. Maintain inner.&lt;br&gt;Shellwood stasis sustained - Remember.&lt;br&gt;Marrowlands stasis critical - Remember.&lt;br&gt;Verdanian environment exceeded - Destined to forget.&#8221;,纪念及其维护的报告。记忆丢失。消费外部。维持内在的。
INV_NAME_HEART_BLOOM,Pollen Heart,花粉心
INV_DESC_SHARD_POUCH_USE,Contains {0} shell shards.,包含{0}外壳碎片。
CTRL_ZOOM_OUT,Zoom Out,放大
INV_NAME_MEMENTO_FLEA,Fleatopia Memento,Fleatopia Memento
INV_DESC_CRAWBELL,"Nest fashioned from an old bell. Once set up, young Craws will occasionally roost within, filling the bell with shell shards and rosaries.&lt;br&gt;&lt;br&gt;The Crawbell can be installed on the exterior of a home.",筑巢是从一个旧铃中造的。设置后，Young Craws偶尔会在内部栖息，用贝壳碎片和念珠填充铃铛。
INV_NAME_MAPANDQUILL,Map &amp; Quill,地图＆amp;鹅毛笔
CTRL_ROLL,Roll,卷
INV_DESC_ROCK_ROLLER_ITEM,"Gem-like organ taken from a Flintbeetle. Produces incendiary sparks when abraded, and may explode if cracked or dropped.",像宝石一样的器官取自flintbeetle。磨损时会产生燃烧火花，如果破裂或掉落，可能会爆炸。
INV_NAME_R_PSALM_CYL_MELODY,Sacred Cylinder,神圣的圆柱体
SHOP_SHELLFRAG_NAME,Mask Shard,面具碎片
INV_DESC_CREST_SOCKET,Keepsake containing a precious memory. Can be used to expand a Crest.&lt;br&gt;&lt;br&gt;Expand Crests in the Crest pane of the Menu.,纪念品包含宝贵的记忆。可以用来扩大波峰。
GET_JOURNAL_1,Defeat foes to add their records to the Journal.,击败敌人将记录添加到日记中。
GET_JOURNAL_2,Review defeated foes in the Journal pane of the Menu.,评论在菜单上的日记窗格中击败了敌人。
OPT_MENU_BACK_BUTTON,Back,后退
INV_DESC_TOOLPOUCH,"Basic pouch designed for holding tools, traps and crafting materials.",基本袋设计用于持有工具，陷阱和制作材料。
INV_NAME_NAIL2,Sharpened Needle,尖锐的针头
INV_DESC_SPRINT_MEMENTO,Gilded trophy awarded by Sprintmaster Swift to the fastest bug in Pharloom.,Sprintmaster Swift授予了镀金奖杯，成为涉及滑坡最快的虫子。
INV_DESC_COG_HEART,"Reassembled cogwork heart, containing a fine array of wheels and regulators.",重新组装的齿轮心脏，里面装有一系列的轮子和调节器。
INV_NAME_R_ANCIENT_EGG,Arcane Egg,奥术鸡蛋
KEY_TUBE,Ventrica,脑室
MATERIUM_UPDATE_MSG,New Materium Entry,新的母校进入
INV_NAME_SLAB_KEY_C,Key of Apostate,叛教的钥匙
INV_NAME_SLAB_KEY_B,Key of Heretic,异端的关键
COLLECTION_HEADING_MATERIUM,Materium,母亲
INV_DESC_HEART_HUNTER,Enlivened heart of Skarrsinger Karmelita. Its beat is steady and strong.,Skarrsinger Karmelita的心脏充满活力。它的节拍稳定而强。
SHOP_REPAIR_CONFIRM,Repair Item?,维修项目？
RELIC_BONE_RECORD_UNDERMAP_DESC,"Filthy rag, marked with the scrawl of an Underworker.&lt;br&gt;&lt;br&gt;&#8220;So much suffering. Are we truly chosen, or have we sinned unknowing, and now are punished for it?&#8221;",肮脏的抹布，标有一个不足的工作者的sc绕。我们是真正选择的，还是我们犯了罪过，现在受到惩罚？＆＃8221;
INV_DESC_SKILL_SILKBOMB,Forgotten Weaver technique. Sew rending runes upon one&#8217;s enemies.,被遗忘的编织技术。缝制在一个敌人的敌人上缝制符文。
INV_NAME_SKILL_SPHERE,Thread Storm,线风暴
INV_NAME_MORSEL_SHREDDED,Shredded Organ,切碎器官
ITEM_GIVEN_MSG,{0} Given,{0}给定
INV_NAME_SKILL_PARRY,Cross Stitch,交叉针迹
INV_NAME_TOOL_METAL,Craftmetal,工艺品
INV_NAME_TOKEN_FAITH,Simple Key,简单的键
CTRL_TAKE,Take,拿
