Key,EN,ZH
HH_BARTENDER_NECTAR_PROMPT,Purchase Vintage Nectar?,购买老式的花蜜？
HH_BARTENDER_GREET_ACT3,"Ho, traveller! With the lands outside fresh struck by fell events, it&#8217;s good to see someone still survivin&#8217;.&lt;hpage&gt;This new curse proves a threat even to my strengthened shell. For your own safety, barkeep, I strongly suggest you remain within your walls.&lt;page&gt;Aye, well you&#8217;re welcome to do the same. Stay and wash the troubles away with a few bells of nectar... though, given the scale to them shakes, I&#8217;m thinkin&#8217; it might take more&#8217;n just a few.",何，旅行者！随着外面新鲜事件的新鲜事件，很高兴看到有人仍然可以生存，这是这个新诅咒证明了甚至对我强化的外壳也构成了威胁。为了您自己的安全，酒吧，我强烈建议您留在墙壁内。留下一些花蜜的铃铛留下来并洗净麻烦……但是，鉴于他们的秤，我thinkin＆＃8217;可能只需要更多。
HH_BARTENDER_CURSED,"Phew. You&#8217;re lookin&#8217; a bit raw there, miss. I&#8217;m thinkin&#8217; it&#8217;ll take more than my nectar to fix you up.&lt;hpage&gt;A parasite of your land has twisted itself into my shell. Its writhing is causing some discomfort.&lt;hpage&gt;If not for my unique constitution, I suspect it would have already consumed me entirely.&lt;page&gt;Well don&#8217;t be bringing such dangerous things in here! Head to the top of the moors. There&#8217;s an old doctor up there hiding in her bell.&lt;page&gt;Her remedies are said to often hurt more&#8217;n they help but, given your state, I&#8217;d say it&#8217;s worth the risk.",嚯，您看着不太对劲啊，小姐。光靠我的蜜露，可治不了您这毛病。&lt;hpage&gt;我的甲壳里钻入了寄生物，它的蠕动使我不太舒服。&lt;hpage&gt;若不是体质特殊，我可能早被啃噬干净了。&lt;page&gt;啊，别把这种危险的玩意带到我这来！赶紧去沼泽的顶部，那里有一位老医生！她躲在一口钟里。&lt;page&gt;虽说她开的药往往比疾病本身的危害还大，但您这状况值得赌一把。
HH_BARTENDER_NECTAR_OFFER,"&lt;hpage&gt;Bartender, I&#8217;ve been tasked to acquire a nectar of significant age. Would you retain any such drink?&lt;page&gt;After the finer stuff, eh? Sure I might have a few vessels left, but I can&#8217;t be selling &#8216;em cheap.&lt;page&gt;The shells in my cellar are the last left in Pharloom. Once they&#8217;re gone, no bug&#8217;ll ever taste such sweetness again.",＆lt; hpage＆gt; bartender，i＆＃8217; v ve被任命为年龄的花蜜。您会保留任何这样的饮料吗？当然，我可能还剩下几艘船，但是我可以出售em便宜。一旦他们走了，就再也没有臭虫了。
HH_BARTENDER_DRINK_DECLINED,"&lt;hpage&gt;Another time, perhaps. Among the few gifts of my birth, I find rare need for sustenance.&lt;page&gt;S&#8217;at so? Well the nectar&#8217;s always on tap if you find yourself feelin&#8217; different.",＆lt; hpage＆gt;也许是一次。在我出生的几个礼物中，我很少需要维持生计。好吧，如果您发现自己有感觉，那么Nectar总是可以在点击。不同的。
HH_BARTENDER_NECTAR_REOFFER,"&lt;page&gt;Thinkin&#8217; again on the Vintage Nectar?&lt;page&gt;My price might seem steep, but I assure you the few finer bugs who passed used to pay a lot more.",&lt;page&gt;还惦记着陈年蜜露？&lt;page&gt;别看我现在出的价高，之前路过的阔绰顾客给得更多呢！
HH_BARTENDER_OFFER_REPEAT,Any chance you&#8217;d reconsider dealing with my blasted craw problem? I&#8217;d offer fair reward for your efforts.,您是否有机会重新考虑处理我的爆炸问题？我为您的努力提供了公平的回报。
HH_BARTENDER_OFFER_QUEST,"Traveller, I&#8217;m not wanting to impose, but I&#8217;ve a wish that one of your able sort could likely grant.&lt;hpage&gt;I&#8217;ve my own task to attend, good sir, but I&#8217;ll hear you out.&lt;page&gt;It&#8217;s those blasted craws atop here. My roof is fast becoming their cosy nest! Now they&#8217;ve grown so bold they&#8217;re starting to attack pilgrims as they pass.&lt;hpage&gt;Would you simply have them slain? If so, your sturdy shell seems more than up to that task?&lt;page&gt;If only it were so simple. Kill the ones above and more just keep coming. It&#8217;s the warmth of this home you see. Draws &#8216;em right in.&lt;page&gt;I&#8217;m looking for a long-term solution. A scarecraw! I&#8217;ll build the biggest there&#8217;s ever been, so fearsome it&#8217;ll keep those craws away for good!",旅行者，我不想强​​加，但是我希望您有能力有一个能够给予的一个。我的屋顶正在迅速成为他们舒适的巢穴！现在，他们变得如此大胆，以至于他们开始攻击朝圣者，因为它们通过。如果是这样，您坚固的外壳似乎不仅要完成该任务吗？杀死上面的东西，还有更多。这是您看到的这所房子的温暖。绘制＆＃8216; em In。稻草人！我有史以来最大的＆＃8217; ll，所以可怕的是，它永远把这些爪子远离！
HH_PATRON_LEFT_TALK_1,"Tis a blessed bit of luck to find this place, eh sister?&lt;page&gt;The climb&#8217;s proved harder than even my best guessin&#8217;, but there&#8217;s still some vigour left in these old limbs. Doubly so, now I have a belly full of nectar!",找到这个地方的好运，姐姐？双重的，现在我有一个充满花蜜的肚子！
HH_BARTENDER_REPEAT,"Care for a drink, traveller? My nectar&#8217;s got a kick that&#8217;ll warm your shell in these sodden climes.",照顾饮料，旅行者？我的花蜜在这些湿透的气候中得到了踢球的脚踢。
HH_PATRON_RIGHT_TALK_1,"Hoy... sister! I&#8217;m sat here all bent and bedraggled, but you look fresh as the day you was hatched!&lt;page&gt;How do you fare so well in these drenched and dangerous lands? Maybe you got a secret you could share?&lt;hpage&gt;None that would offer easy aid, good bug. Whatever luck or savvy brought you this far, may it continue on your journey.",嗨...姐姐！我坐在这里都弯下腰和杂乱无章，但是当您孵化的那一天时，您看起来很新鲜！也许您可以分享一个秘密？无论运气或精明，您都可以在旅途中继续前进。
HH_BARTENDER_NECTAR_DECLINE,"&lt;hpage&gt;For now, bartender, I cannot spare so many rosaries.&lt;page&gt;Suit yourself. Maybe you&#8217;d rather a pour of the cheap stuff? Give your shell a kick before you head out into our blighted lands.",&lt;hpage&gt;酒保先生，眼下我拿不出这么多念珠。&lt;page&gt;没关系，那来盏便宜货？出发前给自己壮壮胆。
HH_BARTENDER_BELLHARTHAUNTED,"&lt;hpage&gt;My travels took me through a town beside your moors, in a vein of old bells. Its residents are bound upon a vicious thread.&lt;page&gt;Ahh. So Pharloom&#8217;s curse has strung&#8217;em tight. A frightful thing. Word&#8217;d long gone silent from over their way.&lt;hpage&gt;I suggest you pass warning to your patrons, bartender. If they&#8217;re travelling the bellside paths, best they give that place wide berth.&lt;page&gt;Aye. I&#8217;ll let&#8217;em know, traveller, though in these cursed times, does any safe path still exist?",＆lt; hpage＆gt;我的旅行带我穿过你的屋子旁边的一个小镇，里面有一群旧的铃铛。它的居民被束缚在一个恶性线上。因此，滑织的诅咒已经束缚了。一件可怕的事情。我建议您向顾客，调酒师发出警告。如果他们走过钟声的路径，最好给那个地方宽阔的泊位。我知道，旅行者知道，尽管在这些被诅咒的时期，但仍然存在任何安全路径吗？
HH_BARTENDER_CURSED_REPEAT,"Best be visiting that doctor right quick, miss! She&#8217;s up there, at the top of the moors, over toward the bellvein.&lt;page&gt;Her methods might be suspect, but you&#8217;re lookin&#8217; sorely in need of service.",小姐，您最好赶紧去看医生！就在沼泽顶部的钟脉附近。&lt;page&gt;虽然她的治疗方法很是邪乎，但您这身子骨可拖不起。
HH_PATRON_LEFT_TALK_REPEAT,"Might have taken me a beat to build the courage, but I can feel it, closer now... the Citadel calling me up.",可能会带我一个节拍来建立勇气，但我能感觉到它，现在更近……城堡叫我。
HH_BARTENDER_QUEST_COMPLETE,"&lt;hpage&gt;Here is the Ragpelt, sir. I hope the amount is sufficient for your work.&lt;page&gt;Aye. This should be enough. Once I find a quiet moment, I&#8217;ll get straight to building that mighty scarecraw.&lt;page&gt;With a little luck, my roof should be clear of those pests when next you pass by. Thank you kindly, traveller!",＆lt; hpage＆gt;这是脆皮，先生。我希望这笔钱足以适合您的工作。这应该足够了。一旦找到一个安静的时刻，我会直接直接建造强大的稻草人。谢谢你，旅行者！
HH_BARTENDER_QUEST_ACTIVE,"If you&#8217;re collecting Ragpelt from the crawbugs, those young&#8217;ns above here&#8217;ll be slim pickings. It&#8217;s the mature craws you want, over by the watermound. They&#8217;ll drop the stuff a-plenty.&lt;page&gt;Course you&#8217;ll need to do some pointed persuading if you&#8217;re planning to separate rag from bug...",如果您从crawbugs中收集了毛衣，那么在这里的那些年轻的＆＃8217; ns＆＃8217; ll被挑选。它是您想要的成熟的爪，在墙上。他们将放弃这些东西。
HH_BARTENDER_NECTAR_GOT,"You&#8217;re back, miss! Heard a little commotion below. I trust everything went... erm, smoothly?&lt;hpage&gt;&lt;hpage&gt;Sir, your cellar seems to have an ant problem. I assume, in sending me down, it merely slipped your mind to mention?&lt;page&gt;Ah... Oh yes! Well with your weapon, and talent, and what... I&#8217;m sure they didn&#8217;t pose a problem? Ahem.&lt;page&gt;And why! I see you&#8217;ve collected your prize, so we&#8217;ve both come out well from the trade!&lt;page&gt;Enjoy your nectar, miss. No simple pilgrim will ever taste a drop so fine.",小姐，您回来啦！底下动静不小……没出什么岔子吧？&lt;hpage&gt;&lt;hpage&gt;先生，你家地窖闹蚂蚁，怎么不提前知会？&lt;page&gt;哎！您这身手……小小蚂蚁肯定不在话下嘛！是吧？&lt;page&gt;啊哈！我看您也得到了战利品，这笔交易对咱们双方都算得上圆满！&lt;page&gt;小姐，好好享受这瓶蜜露吧。这滋味普通的朝圣者可尝不着。
HH_BARTENDER_DECLINE_QUEST,"Ahh. Fair enough, traveller. You&#8217;ve clearly got your own tasks to be on with. I&#8217;ll manage, no doubt.",啊。公平，旅行者。您显然可以完成自己的任务。毫无疑问，我会管理。
HH_BARTENDER_QUEST_COMPLETE_2,"As payment goes, I&#8217;ve got something I think you&#8217;d make good use of. A spare crafting kit.&lt;page&gt;I&#8217;d been holding onto it for someone else, but they&#8217;ve been gone long enough now I know they won&#8217;t be returning.",随着付款的进行，我认为您有很多东西可以很好地利用您。一个备用的手工制作套件。
HH_BARTENDER_QUEST_COMPLETE_3,&lt;hpage&gt;Thank you sir. This is a worthy trade for my work. My tools shall attain an even sharper edge.,＆lt; hpage＆gt;谢谢先生。这是我工作的值得交易。我的工具将达到更尖锐的优势。
HH_PATRON_RIGHT_TALK_REPEAT,My sore shell will cease tormenting me once I reach the Citadel. It&#8217;s sung that all ails are healed just as soon as we step beyond the Grand Gate...,到达城堡后，我的酸痛将停止折磨我。它唱歌的是，一旦我们走出大门，所有的疾病就得到了治愈...
HH_BARTENDER_NECTAR_ACCEPT,"Aye. A fair trade. The aged stuff&#8217;s down at the bottom of the cellar.&lt;page&gt;I&#8217;ll trust you to collect only the vessel you&#8217;re owed. I&#8217;d be grabbing it myself, but it&#8217;s become a hard climb for my stiffened shell.",是的。公平贸易。老化的东西在酒窖的底部向下。我自己要抓住它，但是它变成了我僵硬的外壳的艰难攀登。
HH_BARTENDER_RUMOUR_1,"S&#8217;only those few stronger pilgrims that survive to reach my home now... Pharloom&#8217;s curse claims the rest. Poor sods, left to wander.&lt;page&gt;I do sometimes get to wondering... Is it the dregs of their own mind in there keepin&#8217;em walking, or something else entirely...?",S＆＃8217;现在只有少数更强大的朝圣者能够到达我的家... pharloom＆＃8217; curse占据了其余的声称。贫穷的草皮，剩下的。
HH_BARTENDER_RUMOUR_2,"Bellhart, over the moors, a great town I&#8217;ve heard it once was, heart of the path&#8217;n all, right smack in the middle of these midlands.&lt;page&gt;Now its all a&#8217;crumble... And that brittle vein of bells is crawling with nasties. Ain&#8217;t no place left in Pharloom that can fairly claim to offer safety.",贝哈特（Bellhart）在摩尔人（Moors）上，一个伟大的小镇i＆＃8217; ve曾经听过的是，这是道路的核心＆＃8217; n of，在这些中部地区中间。ain＆＃8217; t在滑织中没有剩下的地方可以公平地声称提供安全。
HH_BARTENDER_RUMOUR_3,"You visited them pens up above here, miss? Horrid place, once all about growing meat or some such. Meant to keep us moorbugs livin&#8217;, and working, its told...&lt;page&gt;That damned place&#8217;s long gone to the Haunting. And now the meat&#8217;s running feral and free.",您在这里拜访了他们的笔，小姐？恐怖的地方，曾经是关于种植肉类之类的全部。是要让我们让我们的穆尔布格斯（Moorbugs）livin＆＃8217;＆工作，它告诉了……＆lt; page＆gt;那该死的地方早已去了困扰。现在，肉类运行野性和免费。
HH_BARTENDER_QUEST_CANCOMPLETE,"Welcome back, traveller. How&#8217;d you get along with collecting the Ragpelt from those mangy crawbugs? Their squawking and crooing up there is starting to wear mightily on my patrons!",欢迎回来，旅行者。您如何从那些笨拙的crawbugs那里收集脆皮？他们在那儿挤过的和哭泣的人开始在我的顾客身上穿着严重的衣服！
HH_BARTENDER_DRINK_PROMPT,Buy a drink?,买饮料？
HH_BARTENDER_QUEST_DECLINEPELTS,"Hmm, holding on to them eh? I won&#8217;t ask why, but I&#8217;d sure appreciate it if you reconsider.",嗯，坚持他们吗？我会问为什么要问为什么，但是如果您重新考虑，我一定要感谢它。
HH_BARTENDER_NECTAR_PAID,"Planning to grab that Vintage Nectar? You passed a fair bundle of rosaries for the bottle so I figured you&#8217;ll be eager to see it yours.&lt;page&gt;The old stuff&#8217;s down there, at the bottom of the cellar. I&#8217;ll keep the trap open for you, just be swift.",计划抓住那个老式的花蜜？您经过了一堆瓶子的念珠，所以我想知道您渴望看到它。我会为您保持陷阱的打开状态，只是迅速。
HH_BARTENDER_GREET,"Harh! Well met, traveller. Lookin for a drink, or a rest, or both?&lt;hpage&gt;Fair greetings, good bug. The warmth of your hearth is welcome upon these wet plains.&lt;page&gt;Aye. It&#8217;s a damp climb through these parts. Used to be just pilgrims trekkin&#8217; my way, but odd times these are, and you ain&#8217;t even the strangest shell wandering about.&lt;page&gt;A rowdy old warrior stopped through not long back, caused quite a scene, and now a young lass&#8217;s taken up lodging in my top room.&lt;page&gt;The lass mentioned she&#8217;s on the look-out for sharp types like yourself. Maybe pay her a visit, if you haven&#8217;t already?",har！满足，旅行者。寻找饮料，或休息，或两者兼而有之？欢迎您在这些湿平原上的温暖。它是一个潮湿的部分。曾经是朝圣者Trekkin＆＃8217;我的路，但是这些奇怪的时刻是，即使您是最奇怪的贝壳徘徊。如果您已经尚未及时拜访她？
HH_BARTENDER_ACCEPT_QUEST,"Excellent, excellent! Let&#8217;s give those mangy craws the fright of their lives! Hah!&lt;page&gt;All I need is some Ragpelt from the crawbugs themselves. Hunt &#8216;em down, collect their pelts, and bring me back a heap of the stuff. I&#8217;ll do the rest!",优秀，很棒！让我们给那些狂热的爪子让他们生命的恐惧！hah！＆lt; page＆gt;我所需要的只是牵引虫本身的一些衣。狩猎＆＃8216; em down，收集他们的毛皮，并给我带来一大堆东西。我会剩下的！
HH_BARTENDER_QUEST_ACTIVE_2,"The sooner you&#8217;ve collected that Ragpelt the better. I can&#8217;t have those pests killing more potential guests.&lt;page&gt;Business is slow enough already, and clearing corpses ain&#8217;t no fun at all.",您越早收集了越来越好。我可以让这些害虫杀死更多的潜在客人。
